uniqueID,StudyID_IDALL,Authors,Year,Title,Citation,Unit of analysis,Data type,data.collection,Setting Type,Time period,Time scale (years),Total treatments (including controls),Number of intercrop or rotation treatments including grain legumes (not sole legumes),Number of nonintercrop or non rotation treatments not including grain legumes (including sole-cropping controls),Total number of replicates per treatment,Number of study regions/sites,time.simpl,replicates.simp,Are the authors studying/identifying legume introduction intensification as the main source of ES change?,Are the authors studying/identifying legume introduction as the main source of wellbeing change?,What other drivers are identified as key to ES or well-being change?,Case_countries,"Subnational 
 case area (specify province/region)",Continent,WorldBank National Income Group,Latitude_Decimal_Degrees_N,Longitude (Decimal Degrees) E,Is intensification defined?,Authors' intensification definition,Study design,Intensification actors,Actors.categories,Type of land use intensification described,Simplified cropping system,Intensification type: Crop Change/Addition,Intensification type: Increased Rows/Strip width,Intensification type: Increased rotations,Spatial arrangement of intercropping,Other agro-ecological innovations,Recoded other agro-ecological innovations - Primary ,Recoded other agro-ecological innovations - Secondary,Food system classification ,Non-legume main crop,Legume_category,Grain legume product: Chickpea,Grain legume product: Cowpea,Grain legume product: Groundnut,Grain legume product: Lentil,Grain legume product: Mung bean,Grain legume product: Pigeonpea,Grain legume product: Faba Bean,Grain legume product: Common Bean,Grain legume product: Soybean,Grain legume product: Pea,Grain legume product: Grain legumes (unspecified/other),Other products not target of intensification,"Mineral Fertiliser
 N–P2O5–K2O kgha?1",Synthetic fertiliser category,Water source,Impact of intensification on: Food,Aspect of food measured,Recoded aspect of food,Impact of intensification on: Freshwater,Aspect of water availability measured,Impact of intensification on: Fuelwood,Impact of intensification on: Fiber,Impact of intensification on : Biochemicals,Impact of intensification on: Genetic Resources,"Impact of intensification on: 
 Climate regulation",Aspect of climate regulation measured,Aspect of climate regulation measured,Impact of intensification on: Disease regulation,Impact of intensification on:  Weed/pest regulation,"Aspect of disease, pest or weed regulation measured","Impact of intensification on: 
 Water regulation (e.g. runoff, water use efficiency, infiltration)",Aspect of water regulation measured,"Impact of intensification on: 
 Water purification",Aspect of water purification,Impact of intensification: Pollination,Impact of intensification on: Soil formation/flood prevention,Aspect of soil formation,Impact of intensification on: Nutrient cycling,Aspect of Nutrient cycling measured,Impact of intensification on: Primary production,Aspect of primary production,"Impact of intensification on: 
Speciesoccurrence/abundance - Diversity, composition,Abundance",Aspect of composition,"Impact of intensification on: 
 Biodiversity- Habitat (Land sparing)",Aspect of biodiversity structure,"Functional indicator, including Soil organic carbon (linked to carbon sequestration, primary productivity, biodiversity, nutrient cycling, water formation, soil stability: https://doi.org/10.1016/B978-0-12-811687-6.00001-8)",Aspect of function e.g. grams of organic carbon per unit area per unit time; herbivory rate,Recoded Aspect of function e.g. grams of organic carbon per unit area per unit time,Impact of intensification on: Income,Aspect of income measured,Recoded impact on income,Impact of intensification on: Financial Security (Risk),Aspect of financial security measured,Recoded impact on financial security,Impact of intensification on: Material assets/ physical capital,Aspect of material assets/ physical capital impacted,Recoded material assets/ physical capital,Savings in cost of labour,Aspect of Savings in cost of labour,Impact of intensification on: Natural capital,Aspect of natural capital impacted,Recoded impact on natural capital,Impact of intensification on: Health,Aspect of health impacted,Recoded aspect of impact on health,Impact of intensification on: Education,Aspect of education impacted,Impact of intensification on: Social/cultural relations or values,Aspect of social relations impacted,Impact of intensification on: Food security,Aspect of food security impacted,Recoded aspect of food security,Impact of intensification on: Employment opportunities/Labour,Aspect of employment impacted,"Recoded aspect of employment, split into economic & non-economic impacts",Employment gain,Impact of intensification on: Justice,Aspect of justice impacted,Impacts of intensification on: Property rights,Aspect of property rights impacted,Combined ecological-social outcome,Is the intensification (according to authors) causing changes in demand/ preferences for certain ES?,"If intensification is leading to changed demands, specify whose demand and which ES",IF Yes to changed demands: Are the changes disaggregated by different groups?,"If disaggregated by different groups, specify categorization (e.g. rich/poor, men/women, land-owners/labourers, other)","If disaggregated by groups, specify for which ES/ wellbeing aspects the results are disaggregated","If disaggregated by groups, specify the reported difference","Trade-offs mentioned between 1) different ES, 2) different wellbeing aspects, or 3) ES and wellbeing",General factors enabling adoption,General factors constraining adoption,Factors identified as enabling ecosystem services,Factors identified as constraining ecosystem services,Factors identified as enabling well being,Factors identified as constraining well being,Notes,Documentation of methods of data extraction,Secondary reference,Study spatial design (do they have enough replicates?),Study temporal design (do they collect data over multiple points in time?),Confounding variables (Were baseline characteristics of the intervention comparable with the control or were potential confounders at baseline approximately adjusted for in analysis?),Reporting,Risk of bias,Tools for assessment (Were valid and reliable tools used to assess  outcomes?),Sum.Quality
343,613,"Tetarwal J.P., Rana K.S.",2006,"Impact of cropping system, fertility level and moisture-conservation practice on productivity, nutrient uptake, water use and profitability of pearlmillet (Pennisetum glaucum) under rainfed conditions","Tetarwal, J. P., & Rana, K. S. (2006). Impact of cropping system, fertility level and moisture-conservation practice on productivity, nutrient uptake, water use and profitability of pearlmillet (Pennisetum glaucum) under rainfed conditions. Indian Journal of Agronomy, 51(4), 263-266.",Plot,Quantitative,Experiment (research station),E/M,2003-2004,2,24,12,12,3,1, 2-4, 3-4,Yes,Yes,,India,"Indian Agricultural Research Institute, New Delhi",Asia,LMIC,28.066667,77.016667,No,NA,Experiment (research station),Researcher-led,Researcher-led,Intercropping,Intercrop,1,0,0,Row,Three fertility levels; four moisture-conservation practices (no mulch vs mulch),Fertilizer rates/type,,Grain / Mothbean,Pearl Millet,Other,0,0,0,0,0,0,0,0,0,0,Mothbean,Mothbean,"0-0-0, 40-20-0, 80-40-0",Synthetic - below threshold,rainfed,1.112781955,Pearlmillet Equivalent yield,Equivalent yield,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.992537201,Reduced runoff,NA,NA,NA,NA,NA,0.959372966,Pearl millet nutrient uptake (N and P),NA,NA,NA,NA,NA,NA,NA,NA,NA,1.120101645,local farm income: Net returns (Rs/ha),Net profit,NA,NA,NA,NA,NA,NA,NA,NA,1.033457249,Water Use Efficiency (kg/ha.mm),Resource use efficiency,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,Mix-Win,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Conservation agriculture - use of mulch: ""increased productivity of grain and stover with moisture-conservation practices was owing to the use of dust mulch and straw mulch, which helped extend the period of storage of water in soil profile due to reduction in evaporation; as Kaolin reduces transpirational loss of water and FYM increases water-holding capacity of soil.""","Dry conditions (soil moisture stress): ""The intercropping system depleted more moisture from deeper layers than pearlmillet sole. The moisture stress in upper (0-30 cm) soil profile might have compelled roots to go deeper in search of moisture.""",Market price of legume - high compared with cereal,NA,,"Table 1 = food (PEY column, control = pearlmillet sole); water regulation (moisture extraction pattern average of 5 depths); net return (economic wellbeing); natural capital (WUE = water use efficiency)",,2,2,2,1,2,2,11
344,616,"Thierfelder C., Cheesman S., Rusinamhodzi L.",2013,Benefits and challenges of crop rotations in maize-based conservation agriculture (CA) cropping systems of southern Africa,"Thierfelder, C., Cheesman, S., & Rusinamhodzi, L. (2012). Benefits and challenges of crop rotations in maize-based conservation agriculture (CA) cropping systems of southern Africa. International Journal of Agricultural Sustainability, 11(2), 108-124. doi:10.1080/14735903.2012.703894",Plot,Quantitative,Experiment (research station),E/M,2009-2010,2,8,4,4,1,1, 2-4, 1-2,Yes,Yes,,Malawi,Chitedze Research Station,Africa,LIC,-13.973,33.654,No,NA,Experiment (research station),Researcher-led,Researcher-led,Rotation,Rotation,1,0,0,Rotation,Conservation agriculture (tillage vs no tillage) + residue retention,Conservation ag (residue + tillage),,Grain / Cowpea,Maize,Cowpea,0,1,0,0,0,0,0,0,0,0,0,"Mucuna, Lablab, Cotton",69-21-0,Synthetic - below threshold,rainfed,1.211075316,Total grain yield (cereal + legume) t/ha,Cumulative grain yield,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No change in termites or other macrofauna,1.206713781,Water infiltration,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Positive,"Crop diversity, food sufficiency (sustained yield)",Food sufficiency,,NA,NA,NA,NA,NA,NA,NA,Win-Win,NA,NA,NA,NA,NA,NA,NA,"Resource-contrained farmers: ""residual N contributed by legumes in rotations is important to resource-constrained farmers, who often fail to purchase inorganic fertilizers""","Market availability: ""legume phase is a major economic constraint as there is currently no readily available market for cowpeas in the nearby town and the crop is mainly used for home consumption""; farmer preferences: ""the main reasons for non-adoption of rotation by farmers are: the preference for
 food security cereal crops over rotational cash crops; the unavailability of seed; dysfunctional markets for rotational crops; differences in planting techniques (i.e. row crops are difficult to plant in the CA basin systems, which makes a shift to hoe-lines necessary in this phase); plot size and land limitations; and farmers’ perception of risk""; Small landholding: ""Farmers in Malawi highlighted that a major constraint to the adoption of rotations is small land holding (average land holding size ca. 1.2 ha) (The-World-Bank 2007). They are therefore hesitant to replace their staple food crop, maize, with other crops because ofthe effects this may have on food security""","Conservation agriculture-no-tillage and residue retention: ""effect of no-tillage and residue retention on available soil moisture was stronger than the effect of rotation""; crop diversity: ""yield advantages are affected by crop diversity and strengthen with time, although year-to-year variability in yield is apparent""",NA,"crop diversity: ""yield advantages are affected by crop diversity and strengthen with time, although year-to-year variability in yield is apparent""","Uncertain market access: ""Generally, small-scale farmers in southern Africa allocate their priority land to food security crops (maize and sorghum) and legumes are only planted later and on about 10% of the land, which means only a small portion can be put under rotation. Availability of seed for both grain legumes and GMCCs is often challenging especially when the rotational crops have little extra benefits than soil fertility increase or protection against soil erosion""",,Table 2 = water inflitration rate (CRS); Table 4 = yield (food): CA maize-cowpea rotation/CA maize,,0,2,2,2,2,2,10
345,616,"Thierfelder C., Cheesman S., Rusinamhodzi L.",2013,Benefits and challenges of crop rotations in maize-based conservation agriculture (CA) cropping systems of southern Africa,"Thierfelder, C., Cheesman, S., & Rusinamhodzi, L. (2012). Benefits and challenges of crop rotations in maize-based conservation agriculture (CA) cropping systems of southern Africa. International Journal of Agricultural Sustainability, 11(2), 108-124. doi:10.1080/14735903.2012.703895",Plot,Quantitative,Experiment (research station),E/M,2009-2010,2,8,4,4,1,1, 2-4, 1-2,Yes,Yes,,Malawi,Chitedze Research Station,Africa,LIC,-13.973,33.654,No,NA,Experiment (research station),Researcher-led,Researcher-led,Rotation,Rotation,1,0,0,Rotation,Conservation agriculture (tillage vs no tillage),Tillage practices,,Grain / Pigeonpea,Maize,Pigeonpea,0,0,0,0,0,1,0,0,0,0,0,"Mucuna, Lablab, Cotton",69-21-0,Synthetic - below threshold,rainfed,NA,NA,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.648874935,Increased weed count (6.2%); negative for Termite suppression - 178% more termites,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78571429,Termites counts in the top 30 cm of soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Positive,"Crop diversity, food sufficiency (sustained yield)",Food sufficiency,,NA,NA,NA,NA,NA,NA,NA,Mix-Win,NA,NA,NA,NA,NA,NA,NA,"Resource-contrained farmers: ""residual N contributed by legumes in rotations is important to resource-constrained farmers, who often fail to purchase inorganic fertilizers""","Market availability: ""legume phase is a major economic constraint as there is currently no readily available market for cowpeas in the nearby town and the crop is mainly used for home consumption""; farmer preferences: ""the main reasons for non-adoption of rotation by farmers are: the preference for
 food security cereal crops over rotational cash crops; the unavailability of seed; dysfunctional markets for rotational crops; differences in planting techniques (i.e. row crops are difficult to plant in the CA basin systems, which makes a shift to hoe-lines necessary in this phase); plot size and land limitations; and farmers’ perception of risk""; Small landholding: ""Farmers in Malawi highlighted that a major constraint to the adoption of rotations is small land holding (average land holding size ca. 1.2 ha) (The-World-Bank 2007). They are therefore hesitant to replace their staple food crop, maize, with other crops because ofthe effects this may have on food security""","Conservation agriculture-no-tillage and residue retention: ""effect of no-tillage and residue retention on available soil moisture was stronger than the effect of rotation""; crop diversity: ""yield advantages are affected by crop diversity and strengthen with time, although year-to-year variability in yield is apparent""",NA,"crop diversity: ""yield advantages are affected by crop diversity and strengthen with time, although year-to-year variability in yield is apparent""","Uncertain market access: ""Generally, small-scale farmers in southern Africa allocate their priority land to food security crops (maize and sorghum) and legumes are only planted later and on about 10% of the land, which means only a small portion can be put under rotation. Availability of seed for both grain legumes and GMCCs is often challenging especially when the rotational crops have little extra benefits than soil fertility increase or protection against soil erosion""",,Figure 6 = weeds (control = maize); Figure 5 =termite suppression (control = maize),,0,2,2,2,2,2,10
346,618,"Thomas G.A., Dalal R.C., Weston E.J., King A.J., Holmes C.J., Orange D.N., Lehane K.J.",2011,Crop rotations for sustainable grain production on a vertisol in the semi-arid subtropics,"Thomas, G. A., Dalal, R. C., Weston, E. J., King, A. J., Holmes, C. J., Orange, D. N., & Lehane, K. J. (2010). Crop Rotations for Sustainable Grain Production on a Vertisol in the Semi-Arid Subtropics. Journal of Sustainable Agriculture, 35(1), 2-26. doi:10.1080/10440046.2011.530195",Plot,Quantitative,Experiment (on farm),RC,1996-2005,10,3,2,1,3,1, 5-10, 3-4,Yes,Yes,"Soil fertility decline, climate",Australia,"St George, Queensland",Australia,HIC,-28.5,148.75,No,NA,Experiment (on farm),Farmer-led + support by researchers,Farmer-led + researcher/extension,Rotation,Rotation,1,0,0,Rotation,"Zero tillage; Two levels of N application (0, 70)",Tillage practices,Fertilizer rates/type,Grain / Chickpea,Wheat,Chickpea,1,0,0,0,0,0,0,0,0,0,0,,"4-8-0, 74-8-0",Synthetic - below threshold,rainfed,1.16259274,Total grain yield (cereal + legume) t/ha,Cumulative grain yield,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Available soil water/moisture,NA,NA,NA,NA,NA,1.111509,available soil nitrogen (kg/ha),NA,NA,NA,NA,NA,NA,NA,NA,NA,2.376328502,local farm income: Gross margin ($/ha),Net profit,NA,NA,NA,NA,NA,NA,NA,NA,1.1608008,Water Use Efficiency (kg/ha.mm),Resource use efficiency,1.0374326,Nutrition - Protein content of grain (%),Human health,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,Mix-Win,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Seasonal conditions; Reduction of disease by chickpeas: ""The increase in grain yield in wheat following chickpea, compared with continuous wheat, was apparently due to the combined effects of the chickpea phase in providing soil nitrogen benefit and in reducing the build-up of plant disease"";","Drought: ""Due to drought, no winter crops were grown in 2000 and 2002 and crops sown in 2003 failed to produce grain""; History of nutrification of soil: ""chickpea biomass and N2 fixation for a particular value of soil nitrate-N may decrease as rainfall decreases and potential evapotranspiration increases, which may explain the lower N2 fixation values in south-west Queensland to some extent. Peoples et al. (2001) concluded that N2 fixation by legumes in summer-dominant rainfall regions of eastern Australia was greatly influenced by large variations in %Ndfa caused by yearly fluctuations in growing season (April to October) rainfall and farmer practice which resulted in a build up of soil mineral-N prior to sowing. The net result was a lower average reliance of legumes on N2 fixation for growth and more variable relationships between N2 fixation and dry matter accumulation than in winter-dominant rainfall areas""",Grain prices favourable for crop choice,"Drought: ""Due to drought, no winter crops were grown in 2000 and 2002 and crops sown in 2003 failed to produce grain""",,Table 5,,2,2,2,2,2,2,12
347,622,"Tonitto C., Ricker-Gilbert J.E.",2016,Nutrient management in African sorghum cropping systems: applying meta-analysis to assess yield and profitability,"Tonitto, C., & Ricker-Gilbert, J. E. (2016). Nutrient management in African sorghum cropping systems: applying meta-analysis to assess yield and profitability. Agronomy for Sustainable Development, 36(1), 1-19. doi:10.1007/s13593-015-0336-8",Farm,Quantitative,Review,RC,NA,2,7,3,4,9,3, 2-4, 11-100,Yes,Yes,"Climate change, declining soil fertility, poverty, lack of institutional and financial support for farmers, market accessibility",Burkina Faso,Burkina Faso,Africa,LIC,"11.165142930326551, -4.305207847776448 /11.150263146937862, -4.533322266538975","11.165142930326551, -4.305207847776448 /11.150263146937862, -4.533322266538975",No,NA,Review (meta-analysis) of experiments,Farmer-led + support by researchers,Farmer-led + researcher/extension,Rotation,Rotation,1,0,0,Rotation,"Existing farmers' practices, different N inputs (fertiliser vs organic manure vs legumes)",Existing farmers' practices,Fertilizer rates/type,Grain / Cowpea,Sorghum,Cowpea,0,1,0,0,0,0,0,0,0,0,0,,NA,Unknown,rainfed,0.4375,Total grain yield (cereal only) t/ha,Non-legume yield only,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.536842105,local farm income: Net returns ($/ha),Net profit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,Lose-Win,NA,NA,NA,NA,NA,NA,NA,Farmer access to seeds and markets,Lack of access to seeds and markets,"Soil type: ""Light-textured soils represented 69 % ofthe data pairs and resulted in significantly larger yield improvements relative to medium- or heavy-textured soils (Fig. 6). Light-textured soils are fast draining and therefore subject to greater soil moisture stress. Due to this physical soil property, light-textured soils extract greater benefit from organic matter amendment with regard to water retention""","Uncertain market access, unstable legume prices, limited access to improved seeds",Soil quality,"Uncertain market access, unstable legume prices, limited access to improved seeds",,"Table 2- yield (control = nitrogen only); Table 4- economic well-being (control = nitrogen only, treatment = legume rotation)",,2,2,2,2,2,2,12
348,622,"Tonitto C., Ricker-Gilbert J.E.",2016,Nutrient management in African sorghum cropping systems: applying meta-analysis to assess yield and profitability,"Tonitto, C., & Ricker-Gilbert, J. E. (2016). Nutrient management in African sorghum cropping systems: applying meta-analysis to assess yield and profitability. Agronomy for Sustainable Development, 36(1), 1-19. doi:10.1007/s13593-015-0336-9",Farm,Quantitative,Review,unknown,NA,3,7,3,4,1,3, 2-4, 3-4,Yes,Yes,"Climate change, declining soil fertility, poverty, lack of institutional and financial support for farmers, market accessibility",Ethiopia,Ethiopia,Africa,LIC,NA,NA,No,NA,Review (meta-analysis) of experiments,Farmer-led + support by researchers,Farmer-led + researcher/extension,Rotation,Rotation,1,0,0,Rotation,"Existing farmers' practices, different N inputs (fertiliser vs organic manure vs legumes)",Existing farmers' practices,Fertilizer rates/type,Grain / Cowpea,Sorghum,Cowpea,0,1,0,0,0,0,0,0,0,0,0,,NA,Unknown,rainfed,0.679487179,Total grain yield (cereal only) t/ha,Non-legume yield only,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.356164384,local farm income: Net returns ($/ha),Net profit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,Lose-Win,NA,NA,NA,NA,NA,NA,NA,Farmer access to seeds and markets,Lack of access to seeds and markets,"Soil type: ""Light-textured soils represented 69 % ofthe data pairs and resulted in significantly larger yield improvements relative to medium- or heavy-textured soils (Fig. 6). Light-textured soils are fast draining and therefore subject to greater soil moisture stress. Due to this physical soil property, light-textured soils extract greater benefit from organic matter amendment with regard to water retention""","Uncertain market access, unstable legume prices, limited access to improved seeds",Soil quality,"Uncertain market access, unstable legume prices, limited access to improved seeds",,"Table 2- yield (control = nitrogen only); Table 4- economic well-being (control = nitrogen only, treatment = legume rotation)",,0,2,2,2,2,2,10
349,622,"Tonitto C., Ricker-Gilbert J.E.",2016,Nutrient management in African sorghum cropping systems: applying meta-analysis to assess yield and profitability,"Tonitto, C., & Ricker-Gilbert, J. E. (2016). Nutrient management in African sorghum cropping systems: applying meta-analysis to assess yield and profitability. Agronomy for Sustainable Development, 36(1), 1-19. doi:10.1007/s13593-015-0336-10",Farm,Quantitative,Review,unknown,NA,2,7,3,4,2,3, 2-4, 5-10,Yes,Yes,"Climate change, declining soil fertility, poverty, lack of institutional and financial support for farmers, market accessibility",Zimbabwe,Zimbabwe,Africa,LMIC,NA,NA,No,NA,Review (meta-analysis) of experiments,Farmer-led + support by researchers,Farmer-led + researcher/extension,Rotation,Rotation,1,0,0,Rotation,"Existing farmers' practices, different N inputs (fertiliser vs organic manure vs legumes)",Existing farmers' practices,Fertilizer rates/type,Grain / Cowpea,Sorghum,Cowpea,0,1,0,0,0,0,0,0,0,0,0,,NA,Unknown,rainfed,0.504310345,Total grain yield (cereal only) t/ha,Non-legume yield only,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.921052632,local farm income: Net returns ($/ha),Net profit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,Lose-Win,NA,NA,NA,NA,NA,NA,NA,Farmer access to seeds and markets,Lack of access to seeds and markets,"Soil type: ""Light-textured soils represented 69 % ofthe data pairs and resulted in significantly larger yield improvements relative to medium- or heavy-textured soils (Fig. 6). Light-textured soils are fast draining and therefore subject to greater soil moisture stress. Due to this physical soil property, light-textured soils extract greater benefit from organic matter amendment with regard to water retention""","Uncertain market access, unstable legume prices, limited access to improved seeds",Soil quality,"Uncertain market access, unstable legume prices, limited access to improved seeds",,"Table 2- yield (control = nitrogen only); Table 4- economic well-being (control = nitrogen only, treatment = legume rotation)",,2,2,2,2,2,2,12
350,622,"Tonitto C., Ricker-Gilbert J.E.",2016,Nutrient management in African sorghum cropping systems: applying meta-analysis to assess yield and profitability,"Tonitto, C., & Ricker-Gilbert, J. E. (2016). Nutrient management in African sorghum cropping systems: applying meta-analysis to assess yield and profitability. Agronomy for Sustainable Development, 36(1), 1-19. doi:10.1007/s13593-015-0336-11",Farm,Quantitative,Review,unknown,NA,2,7,3,4,9,3, 2-4, 11-100,Yes,Yes,"Climate change, declining soil fertility, poverty, lack of institutional and financial support for farmers, market accessibility",Burkina Faso,Burkina Faso,Africa,LIC,NA,NA,No,NA,Review (meta-analysis) of experiments,Farmer-led + support by researchers,Farmer-led + researcher/extension,Intercropping,Intercrop,1,0,0,NA,"Existing farmers' practices, different N inputs (fertiliser vs organic manure vs legumes)",Fertilizer rates/type,,Grain / Cowpea,Sorghum,Cowpea,0,1,0,0,0,0,0,0,0,0,0,,NA,Unknown,rainfed,0.611111111,Total grain yield (cereal only) t/ha,Non-legume yield only,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,local farm income: Net returns ($/ha),Net profit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,Lose-Lose,NA,NA,NA,NA,NA,NA,NA,Farmer access to seeds and markets,Lack of access to seeds and markets,"Soil type: ""Light-textured soils represented 69 % ofthe data pairs and resulted in significantly larger yield improvements relative to medium- or heavy-textured soils (Fig. 6). Light-textured soils are fast draining and therefore subject to greater soil moisture stress. Due to this physical soil property, light-textured soils extract greater benefit from organic matter amendment with regard to water retention""","Uncertain market access, unstable legume prices, limited access to improved seeds",Soil quality,"Uncertain market access, unstable legume prices, limited access to improved seeds",,"Table 2- yield; Table 4- economic well-being (control = nitrogen only, treatment = legume rotation)",,2,2,2,2,2,2,12
351,622,"Tonitto C., Ricker-Gilbert J.E.",2016,Nutrient management in African sorghum cropping systems: applying meta-analysis to assess yield and profitability,"Tonitto, C., & Ricker-Gilbert, J. E. (2016). Nutrient management in African sorghum cropping systems: applying meta-analysis to assess yield and profitability. Agronomy for Sustainable Development, 36(1), 1-19. doi:10.1007/s13593-015-0336-12",Farm,Quantitative,Review,unknown,NA,3,7,3,4,1,3, 2-4, 3-4,Yes,Yes,"Climate change, declining soil fertility, poverty, lack of institutional and financial support for farmers, market accessibility",Ethiopia,Ethiopia,Africa,LIC,NA,NA,No,NA,Review (meta-analysis) of experiments,Farmer-led + support by researchers,Farmer-led + researcher/extension,Intercropping,Intercrop,1,0,0,NA,"Existing farmers' practices, different N inputs (fertiliser vs organic manure vs legumes)",Fertilizer rates/type,,Grain / Cowpea,Sorghum,Cowpea,0,1,0,0,0,0,0,0,0,0,0,,NA,Unknown,rainfed,0.615384615,Total grain yield (cereal only) t/ha,Non-legume yield only,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.821917808,local farm income: Net returns ($/ha),Net profit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,Lose-Lose,NA,NA,NA,NA,NA,NA,NA,Farmer access to seeds and markets,Lack of access to seeds and markets,"Soil type: ""Light-textured soils represented 69 % ofthe data pairs and resulted in significantly larger yield improvements relative to medium- or heavy-textured soils (Fig. 6). Light-textured soils are fast draining and therefore subject to greater soil moisture stress. Due to this physical soil property, light-textured soils extract greater benefit from organic matter amendment with regard to water retention""","Uncertain market access, unstable legume prices, limited access to improved seeds",Soil quality,"Uncertain market access, unstable legume prices, limited access to improved seeds",,"Table 2- yield; Table 4- economic well-being (control = nitrogen only, treatment = legume rotation)",,0,2,2,2,2,2,10
352,622,"Tonitto C., Ricker-Gilbert J.E.",2016,Nutrient management in African sorghum cropping systems: applying meta-analysis to assess yield and profitability,"Tonitto, C., & Ricker-Gilbert, J. E. (2016). Nutrient management in African sorghum cropping systems: applying meta-analysis to assess yield and profitability. Agronomy for Sustainable Development, 36(1), 1-19. doi:10.1007/s13593-015-0336-13",Farm,Quantitative,Review,unknown,NA,2,7,3,4,2,3, 2-4, 5-10,Yes,Yes,"Climate change, declining soil fertility, poverty, lack of institutional and financial support for farmers, market accessibility",Zimbabwe,Zimbabwe,Africa,LMIC,NA,NA,No,NA,Review (meta-analysis) of experiments,Farmer-led + support by researchers,Farmer-led + researcher/extension,Intercropping,Intercrop,1,0,0,NA,"Existing farmers' practices, different N inputs (fertiliser vs organic manure vs legumes)",Existing farmers' practices,Fertilizer rates/type,Grain / Cowpea,Sorghum,Cowpea,0,1,0,0,0,0,0,0,0,0,0,,NA,Unknown,rainfed,0.603448276,Total grain yield (cereal only) t/ha,Non-legume yield only,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.421052632,local farm income: Net returns ($/ha),Net profit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,Lose-Win,NA,NA,NA,NA,NA,NA,NA,Farmer access to seeds and markets,Lack of access to seeds and markets,"Soil type: ""Light-textured soils represented 69 % ofthe data pairs and resulted in significantly larger yield improvements relative to medium- or heavy-textured soils (Fig. 6). Light-textured soils are fast draining and therefore subject to greater soil moisture stress. Due to this physical soil property, light-textured soils extract greater benefit from organic matter amendment with regard to water retention""","Uncertain market access, unstable legume prices, limited access to improved seeds",Soil quality,"Uncertain market access, unstable legume prices, limited access to improved seeds",,"Table 2- yield; Table 4- economic well-being (control = nitrogen only, treatment = legume rotation)",,2,2,2,2,2,2,12
