"uniqueID","StudyID_IDALL","Authors","Year","Title","Citation","Unit_analysis","Study_design","Case_countries","Continent","Worldbank_national_income_group","Synthetic_fertiliser_category","Water_source","Yield","Recoded_aspect_of_yield","Freshwater","Fuelwood","Fiber","Biochemicals","Genetic_resources","Climate_regulation","Disease_regulation","Pest_regulation","Water_regulation","Water_purification","Pollination","Soil_formation","Nutrient_cycling","Primary_production","Biodiversity_composition_spp_occurrence_abundance","Biodiversity_structure_habitat","Biodiversity_functions_processes_soil_organic_carbon","Recoded_spect_of_function","Profit","Financial_security","Physical_capital","Savings_labour_cost","Natural_capital","Health","Education","Social_cultural_relations","Food_security","Employment","Justice","Property_rights","Combined_ecological_social_outcome"
180,388,"Mishra M.M., Mohanty M., Gulati J.M.L., Nanda S.S.",2013,"Evaluation of various rice (Oryza sativa) based crop sequences for enhanced productivity, profitability and energy efficiency in eastern plateau and hills zone of India","Mishra, M. M., Mohanty, M., Gulati, J. M. L., & Nanda, S. S. (2013). Evaluation of various rice (Oryza sativa) based crop sequences for enhanced productivity, profitability and energy efficiency in eastern plateau and hills zone of India. Indian Journal of Agricultural Sciences, 83(12), 1279-1284.","Plot","Experiment (on farm)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.23242042931162,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02738712065137,NA,NA,NA,NA,NA,1.21838099302888,NA,0.839977445728785,NA,1.25003802281369,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
181,388,"Mishra M.M., Mohanty M., Gulati J.M.L., Nanda S.S.",2013,"Evaluation of various rice (Oryza sativa) based crop sequences for enhanced productivity, profitability and energy efficiency in eastern plateau and hills zone of India","Mishra, M. M., Mohanty, M., Gulati, J. M. L., & Nanda, S. S. (2013). Evaluation of various rice (Oryza sativa) based crop sequences for enhanced productivity, profitability and energy efficiency in eastern plateau and hills zone of India. Indian Journal of Agricultural Sciences, 83(12), 1279-1284.","Plot","Experiment (on farm)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.14285714285714,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.914137675795707,NA,NA,NA,NA,NA,1.01308863280694,NA,0.792951790245278,NA,1.2,NA,NA,NA,NA,NA,NA,NA,"Mix-Mix"
182,742,"Mohan, H.M., Chittapur, B.M., Hiremath, S.M",2013,"EVALUATION OF RICEBEAN AND FRENCHBEAN AS INTERCROPS WITH MAIZE UNDER DIFFERENT ROW PROPORTIONS IN THE PENINSULAR REGION","Mohan, H. M., Chittapur, B. M., & Hiremath, S. M. (2013). EVALUATION OF RICEBEAN AND FRENCHBEAN AS INTERCROPS WITH MAIZE UNDER DIFFERENT ROW PROPORTIONS IN THE PENINSULAR REGION. Legume Research, 36(4), 338-343.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.34362549800797,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24126984126984,0.987526454778716,NA,NA,NA,NA,1.37145150931278,1.14882506527415,NA,NA,1.66,1.22736842105263,NA,NA,NA,NA,NA,NA,"Win-Win"
183,742,"Mohan, H.M., Chittapur, B.M., Hiremath, S.M",2013,"EVALUATION OF RICEBEAN AND FRENCHBEAN AS INTERCROPS WITH MAIZE UNDER DIFFERENT ROW PROPORTIONS IN THE PENINSULAR REGION","Mohan, H. M., Chittapur, B. M., & Hiremath, S. M. (2013). EVALUATION OF RICEBEAN AND FRENCHBEAN AS INTERCROPS WITH MAIZE UNDER DIFFERENT ROW PROPORTIONS IN THE PENINSULAR REGION. Legume Research, 36(4), 338-343.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.68193891102258,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23174603174603,0.985709737231472,NA,NA,NA,NA,1.75035324341683,1.2845953002611,NA,NA,1.695,1.26,NA,NA,NA,NA,NA,NA,"Win-Win"
184,742,"Mohan, H.M., Chittapur, B.M., Hiremath, S.M",2013,"EVALUATION OF RICEBEAN AND FRENCHBEAN AS INTERCROPS WITH MAIZE UNDER DIFFERENT ROW PROPORTIONS IN THE PENINSULAR REGION","Mohan, H. M., Chittapur, B. M., & Hiremath, S. M. (2013). EVALUATION OF RICEBEAN AND FRENCHBEAN AS INTERCROPS WITH MAIZE UNDER DIFFERENT ROW PROPORTIONS IN THE PENINSULAR REGION. Legume Research, 36(4), 338-343.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.34783089862771,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51111111111111,0.992583297435993,NA,NA,NA,NA,1.35,1.08616187989556,NA,NA,1.695,1.7,NA,NA,NA,NA,NA,NA,"Win-Win"
186,396,"Mudita I.I., Chiduza C., Richardson-Kageler S., Murungu F.S.",2008,"Evaluation of different strategies of intercropping maize (Zea mays L.) and soya bean (Glycine max (L.) Merrill) under small-holder production in sub-humid Zimbabwe","Mudita, I. I., Chiduza, C., Richardson, S., & Murungu, F. S. (2008). Evaluation of Different Strategies of Intercropping Maize (Zea mays L.) and Soya Bean (Glycine max (L.) Merrill) Under Small-Holder Production in Sub-Humid Zimbabwe. Journal of Agronomy, 7(3), 237-243. doi:10.3923/ja.2008.237.243","Plot","Experiment (on farm)","Zimbabwe","Africa","LMIC","Synthetic - below threshold","rainfed",0.87174295,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.939675146,NA,NA,NA,1.22,NA,NA,NA,NA,NA,NA,NA,"Lose-Mix"
187,396,"Mudita I.I., Chiduza C., Richardson-Kageler S., Murungu F.S.",2008,"Evaluation of different strategies of intercropping maize (Zea mays L.) and soya bean (Glycine max (L.) Merrill) under small-holder production in sub-humid Zimbabwe","Mudita, I. I., Chiduza, C., Richardson, S., & Murungu, F. S. (2008). Evaluation of Different Strategies of Intercropping Maize (Zea mays L.) and Soya Bean (Glycine max (L.) Merrill) Under Small-Holder Production in Sub-Humid Zimbabwe. Journal of Agronomy, 7(3), 237-243. doi:10.3923/ja.2008.237.243","Plot","Experiment (on farm)","Zimbabwe","Africa","LMIC","Synthetic - below threshold","rainfed",0.83893614,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.919656051,NA,NA,NA,1.24,NA,NA,NA,NA,NA,NA,NA,"Lose-Mix"
188,396,"Mudita I.I., Chiduza C., Richardson-Kageler S., Murungu F.S.",2008,"Evaluation of different strategies of intercropping maize (Zea mays L.) and soya bean (Glycine max (L.) Merrill) under small-holder production in sub-humid Zimbabwe","Mudita, I. I., Chiduza, C., Richardson, S., & Murungu, F. S. (2008). Evaluation of Different Strategies of Intercropping Maize (Zea mays L.) and Soya Bean (Glycine max (L.) Merrill) Under Small-Holder Production in Sub-Humid Zimbabwe. Journal of Agronomy, 7(3), 237-243. doi:10.3923/ja.2008.237.243","Plot","Experiment (on farm)","Zimbabwe","Africa","LMIC","Synthetic - below threshold","rainfed",0.97007335,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.089019701,NA,NA,NA,1.54,NA,NA,NA,NA,NA,NA,NA,"Lose-Win"
190,404,"Mwila M., Mhlanga B., Thierfelder C.",2021,"Intensifying cropping systems through doubled-up legumes in Eastern Zambia","Mwila, M., Mhlanga, B., & Thierfelder, C. (2021). Intensifying cropping systems through doubled-up legumes in Eastern Zambia. Sci Rep, 11(1), 8101. doi:10.1038/s41598-021-87594-0","Farm","Experiment (on farm)","Zambia","Africa","LIC","Synthetic - below threshold","rainfed",1.11624326,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1468575,NA,NA,NA,NA,NA,NA,NA,NA,1.22,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
201,412,"Narkhede W.N., Deshmukh M.S., Bhale V.M., Gill M.S., Gadade G.D., More S.S.",2011,"Diversification of cropping systems under assured irrigated conditions in central plateau zone of Maharashtra","Narkhede, W. N., Deshmukh, M. S., Bhale, V. M., Gill, M. S., Gadade, G. D., & More, S. S. (2011). Diversification of cropping systems under assured irrigated conditions in central plateau zone of Maharashtra. Indian Journal of Agronomy, 56(2), 104-108.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",1.16,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0976361790983,NA,NA,NA,NA,NA,1.01610239471511,NA,NA,1.20973782771536,0.9358,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
208,421,"Ngwira A.R., Kabambe V., Simwaka P., Makoko K., Kamoyo K.",2020,"Productivity and profitability of maize-legume cropping systems under conservation agriculture among smallholder farmers in Malawi","Ngwira, A. R., Kabambe, V., Simwaka, P., Makoko, K., & Kamoyo, K. (2020). Productivity and profitability of maize-legume cropping systems under conservation agriculture among smallholder farmers in Malawi. Acta Agriculturae Scandinavica, Section B — Soil & Plant Science, 70(3), 241-251. doi:10.1080/09064710.2020.1712470","Plot","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",1.3705419,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.697986577,NA,NA,NA,0.945,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
210,421,"Ngwira A.R., Kabambe V., Simwaka P., Makoko K., Kamoyo K.",2020,"Productivity and profitability of maize-legume cropping systems under conservation agriculture among smallholder farmers in Malawi","Ngwira, A. R., Kabambe, V., Simwaka, P., Makoko, K., & Kamoyo, K. (2020). Productivity and profitability of maize-legume cropping systems under conservation agriculture among smallholder farmers in Malawi. Acta Agriculturae Scandinavica, Section B — Soil & Plant Science, 70(3), 241-251. doi:10.1080/09064710.2020.1712472","Plot","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",1.04201681,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.797752809,NA,NA,NA,1.025,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
212,421,"Ngwira A.R., Kabambe V., Simwaka P., Makoko K., Kamoyo K.",2020,"Productivity and profitability of maize-legume cropping systems under conservation agriculture among smallholder farmers in Malawi","Ngwira, A. R., Kabambe, V., Simwaka, P., Makoko, K., & Kamoyo, K. (2020). Productivity and profitability of maize-legume cropping systems under conservation agriculture among smallholder farmers in Malawi. Acta Agriculturae Scandinavica, Section B — Soil & Plant Science, 70(3), 241-251. doi:10.1080/09064710.2020.1712474","Plot","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",1.13392541,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.071782178,NA,NA,NA,1.165,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
265,505,"Reddy P.R.R., Mohammad S.",2009,"Evaluation of cotton (Gossypium hirsutum)-based intercropping system through different approaches under rainfed conditions","Reddy, P. R. R., & Mohammad, S. (2009). Evaluation of cotton (Gossypium hirsutum)-based intercropping system through different approaches under rainfed conditions. Indian Journal of Agricultural Sciences, 79(3), 210-214.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",0.966924700914849,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03,NA,NA,NA,1.165,NA,NA,NA,NA,NA,NA,NA,"Lose-Win"
266,505,"Reddy P.R.R., Mohammad S.",2009,"Evaluation of cotton (Gossypium hirsutum)-based intercropping system through different approaches under rainfed conditions","Reddy, P. R. R., & Mohammad, S. (2009). Evaluation of cotton (Gossypium hirsutum)-based intercropping system through different approaches under rainfed conditions. Indian Journal of Agricultural Sciences, 79(3), 210-214.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.265306122,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33,NA,NA,NA,1.415,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
267,505,"Reddy P.R.R., Mohammad S.",2009,"Evaluation of cotton (Gossypium hirsutum)-based intercropping system through different approaches under rainfed conditions","Reddy, P. R. R., & Mohammad, S. (2009). Evaluation of cotton (Gossypium hirsutum)-based intercropping system through different approaches under rainfed conditions. Indian Journal of Agricultural Sciences, 79(3), 210-214.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.27797325826882,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34,NA,NA,NA,1.46,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
268,505,"Reddy P.R.R., Mohammad S.",2009,"Evaluation of cotton (Gossypium hirsutum)-based intercropping system through different approaches under rainfed conditions","Reddy, P. R. R., & Mohammad, S. (2009). Evaluation of cotton (Gossypium hirsutum)-based intercropping system through different approaches under rainfed conditions. Indian Journal of Agricultural Sciences, 79(3), 210-214.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.2512315270936,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.335,NA,NA,NA,1.505,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
269,505,"Reddy P.R.R., Mohammad S.",2009,"Evaluation of cotton (Gossypium hirsutum)-based intercropping system through different approaches under rainfed conditions","Reddy, P. R. R., & Mohammad, S. (2009). Evaluation of cotton (Gossypium hirsutum)-based intercropping system through different approaches under rainfed conditions. Indian Journal of Agricultural Sciences, 79(3), 210-214.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.0387051372273,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.125,NA,NA,NA,1.155,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
276,514,"Rusinamhodzi L., Corbeels M., Nyamangara J., Giller K.E.",2012,"Maize-grain legume intercropping is an attractive option for ecological intensification that reduces climatic risk for smallholder farmers in central Mozambique","Rusinamhodzi, L., Corbeels, M., Nyamangara, J., & Giller, K. E. (2012). Maize–grain legume intercropping is an attractive option for ecological intensification that reduces climatic risk for smallholder farmers in central Mozambique. Field Crops Research, 136, 12-22. doi:10.1016/j.fcr.2012.07.014","Field","Experiment (on farm)","Mozambique","Africa","LIC","Synthetic - below threshold","rainfed",1.03344482,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,1.29787234042553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.616477272727273,1.4,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
277,514,"Rusinamhodzi L., Corbeels M., Nyamangara J., Giller K.E.",2012,"Maize-grain legume intercropping is an attractive option for ecological intensification that reduces climatic risk for smallholder farmers in central Mozambique","Rusinamhodzi, L., Corbeels, M., Nyamangara, J., & Giller, K. E. (2012). Maize–grain legume intercropping is an attractive option for ecological intensification that reduces climatic risk for smallholder farmers in central Mozambique. Field Crops Research, 136, 12-22. doi:10.1016/j.fcr.2012.07.015","Field","Experiment (on farm)","Mozambique","Africa","LIC","Synthetic - below threshold","rainfed",1.33645833,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.925,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
278,521,"Saidia P.S., Asch F., Kimaro A.A., Germer J., Kahimba F.C., Graef F., Semoka J.M.R., Rweyemamu C.L.",2019,"Soil moisture management and fertilizer micro-dosing on yield and land utilization efficiency of inter-cropping maize-pigeon-pea in sub humid Tanzania","Saidia, P. S., Asch, F., Kimaro, A. A., Germer, J., Kahimba, F. C., Graef, F., . . . Rweyemamu, C. L. (2019). Soil moisture management and fertilizer micro-dosing on yield and land utilization efficiency of inter-cropping maize-pigeon-pea in sub humid Tanzania. Agricultural Water Management, 223. doi:10.1016/j.agwat.2019.105712","Plot","Experiment (on farm)","Tanzania","Africa","LMIC","Synthetic - below threshold","rainfed",1.37668902,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9441667,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
279,521,"Saidia P.S., Asch F., Kimaro A.A., Germer J., Kahimba F.C., Graef F., Semoka J.M.R., Rweyemamu C.L.",2019,"Soil moisture management and fertilizer micro-dosing on yield and land utilization efficiency of inter-cropping maize-pigeon-pea in sub humid Tanzania","Saidia, P. S., Asch, F., Kimaro, A. A., Germer, J., Kahimba, F. C., Graef, F., . . . Rweyemamu, C. L. (2019). Soil moisture management and fertilizer micro-dosing on yield and land utilization efficiency of inter-cropping maize-pigeon-pea in sub humid Tanzania. Agricultural Water Management, 223. doi:10.1016/j.agwat.2019.105713","Plot","Experiment (on farm)","Tanzania","Africa","LMIC","Synthetic - below threshold","rainfed",1.713,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0016667,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
281,529,"Sarkar R.K., Chakraborty A.",2000,"Biological feasibility and economic viability of intercropping pulse and oilseed crops with sesame (Sesamum indicum) under different planting patterns in rice-fallow gangetic alluvial land","Sarkar, R. K., & Chakraborty, A. (2000). Biological feasibility and economic viability of intercropping pulse and oilseed crops with sesame (Sesamum indicum) under different planting patterns in rice-fallow gangetic alluvial land. Indian Journal of Agricultural Sciences, 70(4), 211-214.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.79481638,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.134987503,NA,NA,NA,1.6866667,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
282,529,"Sarkar R.K., Chakraborty A.",2000,"Biological feasibility and economic viability of intercropping pulse and oilseed crops with sesame (Sesamum indicum) under different planting patterns in rice-fallow gangetic alluvial land","Sarkar, R. K., & Chakraborty, A. (2000). Biological feasibility and economic viability of intercropping pulse and oilseed crops with sesame (Sesamum indicum) under different planting patterns in rice-fallow gangetic alluvial land. Indian Journal of Agricultural Sciences, 70(4), 211-214.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.72745847,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.846682889,NA,NA,NA,1.6866667,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
283,529,"Sarkar R.K., Chakraborty A.",2000,"Biological feasibility and economic viability of intercropping pulse and oilseed crops with sesame (Sesamum indicum) under different planting patterns in rice-fallow gangetic alluvial land","Sarkar, R. K., & Chakraborty, A. (2000). Biological feasibility and economic viability of intercropping pulse and oilseed crops with sesame (Sesamum indicum) under different planting patterns in rice-fallow gangetic alluvial land. Indian Journal of Agricultural Sciences, 70(4), 211-214.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.51869078,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.307143803,NA,NA,NA,1.2833333,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
284,530,"Sarkar R.K., Chakraborty A., Bala B.",1998,"Biological potential and economic feasibility of intercropping of sunflower (Helianthus annuus) with pulses and oilseeds under different planting patterns on rice fallow land","Sarkar, R. K., Chakraborty, A., & Bala, B. (1998). Biological potential and economic feasibility of intercropping of sunflower (Helianthus annuus) with pulses and oilseeds under different planting patterns on rice fallow land. Indian Journal of Agronomy, 43(4), 601-605.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.4698382,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95128917,NA,NA,NA,1.46,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
285,530,"Sarkar R.K., Chakraborty A., Bala B.",1998,"Biological potential and economic feasibility of intercropping of sunflower (Helianthus annuus) with pulses and oilseeds under different planting patterns on rice fallow land","Sarkar, R. K., Chakraborty, A., & Bala, B. (1998). Biological potential and economic feasibility of intercropping of sunflower (Helianthus annuus) with pulses and oilseeds under different planting patterns on rice fallow land. Indian Journal of Agronomy, 43(4), 601-605.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.4127647,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.841477253,NA,NA,NA,1.45,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
286,530,"Sarkar R.K., Chakraborty A., Bala B.",1998,"Biological potential and economic feasibility of intercropping of sunflower (Helianthus annuus) with pulses and oilseeds under different planting patterns on rice fallow land","Sarkar, R. K., Chakraborty, A., & Bala, B. (1998). Biological potential and economic feasibility of intercropping of sunflower (Helianthus annuus) with pulses and oilseeds under different planting patterns on rice fallow land. Indian Journal of Agronomy, 43(4), 601-605.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",2.1594388,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23108687,NA,NA,NA,1.49,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
287,528,"Sarkar R.K., Sanyal S.R.",2000,"Production potential and economic feasibility of sesame (Sesamum indicum)-based intercropping system with pulse and oilseed crops on rice fallow land","Sarkar, R. K., & Sanyal, S. R. (2000). Production potential and economic feasibility of sesame (Sesamum indicum)-based intercropping system with pulse and oilseed crops on rice fallow land. Indian Journal of Agronomy, 45(3), 545-550.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.09398496,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.029748284,NA,NA,NA,1.21,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
288,528,"Sarkar R.K., Sanyal S.R.",2000,"Production potential and economic feasibility of sesame (Sesamum indicum)-based intercropping system with pulse and oilseed crops on rice fallow land","Sarkar, R. K., & Sanyal, S. R. (2000). Production potential and economic feasibility of sesame (Sesamum indicum)-based intercropping system with pulse and oilseed crops on rice fallow land. Indian Journal of Agronomy, 45(3), 545-550.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.02030075,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.870251716,NA,NA,NA,1.15,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
289,528,"Sarkar R.K., Sanyal S.R.",2000,"Production potential and economic feasibility of sesame (Sesamum indicum)-based intercropping system with pulse and oilseed crops on rice fallow land","Sarkar, R. K., & Sanyal, S. R. (2000). Production potential and economic feasibility of sesame (Sesamum indicum)-based intercropping system with pulse and oilseed crops on rice fallow land. Indian Journal of Agronomy, 45(3), 545-550.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.35413534,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.109038902,NA,NA,NA,1.245,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
292,539,"Sharma A.R., Behera U.K.",2009,"Recycling of legume residues for nitrogen economy and higher productivity in maize (Zea mays)-wheat (Triticum aestivum) cropping system","Sharma, A., Sharma, J. J., Rana, M. C., & Sood, S. (2006). Evaluation of Phaseolus vulgaris as intercrop with vegetables for enhancing productivity system and profitability under high hill dry temperate conditions of north-western Himalayas. Indian Journal of Agricultural Sciences, 76(1), 29-32.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",1.082495294,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94,NA,NA,NA,0.954869,"Carbon",0.957265,NA,NA,NA,1.23,NA,NA,NA,NA,NA,NA,NA,"Mix-Mix"
293,539,"Sharma A.R., Behera U.K.",2009,"Recycling of legume residues for nitrogen economy and higher productivity in maize (Zea mays)-wheat (Triticum aestivum) cropping system","Sharma, A., Sharma, J. J., Rana, M. C., & Sood, S. (2006). Evaluation of Phaseolus vulgaris as intercrop with vegetables for enhancing productivity system and profitability under high hill dry temperate conditions of north-western Himalayas. Indian Journal of Agricultural Sciences, 76(1), 29-32.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",1.22992573682989,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.16,NA,NA,NA,1.02612826603325,"Carbon",1.03418803418803,NA,NA,NA,1.23,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
294,539,"Sharma A.R., Behera U.K.",2009,"Recycling of legume residues for nitrogen economy and higher productivity in maize (Zea mays)-wheat (Triticum aestivum) cropping system","Sharma, A., Sharma, J. J., Rana, M. C., & Sood, S. (2006). Evaluation of Phaseolus vulgaris as intercrop with vegetables for enhancing productivity system and profitability under high hill dry temperate conditions of north-western Himalayas. Indian Journal of Agricultural Sciences, 76(1), 29-32.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",1.09184265490833,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24,NA,NA,NA,1.05700712589074,"Carbon",0.965811965811966,NA,NA,NA,1.24,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
295,539,"Sharma A.R., Behera U.K.",2009,"Recycling of legume residues for nitrogen economy and higher productivity in maize (Zea mays)-wheat (Triticum aestivum) cropping system","Sharma, A., Sharma, J. J., Rana, M. C., & Sood, S. (2006). Evaluation of Phaseolus vulgaris as intercrop with vegetables for enhancing productivity system and profitability under high hill dry temperate conditions of north-western Himalayas. Indian Journal of Agricultural Sciences, 76(1), 29-32.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",1.1562105154586,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32,NA,NA,NA,1.07363420427553,"Carbon",0.914529914529915,NA,NA,NA,1.08,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
