uniqueID,StudyID_IDALL,Authors,Year,Title,Citation,Unit of analysis,Data type,data.collection,Setting Type,Time period,Time scale (years),Total treatments (including controls),Number of intercrop or rotation treatments including grain legumes (not sole legumes),Number of nonintercrop or non rotation treatments not including grain legumes (including sole-cropping controls),Total number of replicates per treatment,Number of study regions/sites,time.simpl,replicates.simp,Are the authors studying/identifying legume introduction intensification as the main source of ES change?,Are the authors studying/identifying legume introduction as the main source of wellbeing change?,What other drivers are identified as key to ES or well-being change?,Case_countries,Regional_groupings,Regional_groupings_ID,"Subnational 
 case area (specify province/region)",Continent,WorldBank National Income Group,Latitude_Decimal_Degrees_N,Longitude (Decimal Degrees) E,Is intensification defined?,Authors' intensification definition,Study design,Intensification actors,Actors.categories,Type of land use intensification described,Simplified cropping system,Intensification type: Crop Change/Addition,Intensification type: Increased Rows/Strip width,Intensification type: Increased rotations,Spatial arrangement of intercropping,Other agro-ecological innovations,Recoded other agro-ecological innovations - Primary ,Recoded other agro-ecological innovations - Secondary,Food system classification ,Non-legume main crop,Legume_category,Grain legume product: Chickpea,Grain legume product: Cowpea,Grain legume product: Groundnut,Grain legume product: Lentil,Grain legume product: Mung bean,Grain legume product: Pigeonpea,Grain legume product: Faba Bean,Grain legume product: Common Bean,Grain legume product: Soybean,Grain legume product: Pea,Grain legume product: Grain legumes (unspecified/other),Other products not target of intensification,"Mineral Fertiliser
 N–P2O5–K2O kgha?1",Synthetic fertiliser category,Water source,All_services_average_percent_transf,All_services_average,Yield,Freshwater,Fuelwood,Fiber,Biochemicals,Genetic_resources,Climate_regulation,Disease_regulation,Pest_regulation,Water_regulation,Water_purification,Soil_formation,Nutrient_cycling,Primary_production,Biodiversity_composition,Biodiversity_structure,Nonecon_wellbeing_average_percent_transf,Nonecon_wellbeing_average,Natural_capital,Health,Education,Social_cultural_relations,Food_security,Employment,Justice,Property_rights,Combined ecological-social outcome,Is the intensification (according to authors) causing changes in demand/ preferences for certain ES?,"If intensification is leading to changed demands, specify whose demand and which ES",IF Yes to changed demands: Are the changes disaggregated by different groups?,"If disaggregated by different groups, specify categorization (e.g. rich/poor, men/women, land-owners/labourers, other)","If disaggregated by groups, specify for which ES/ wellbeing aspects the results are disaggregated","If disaggregated by groups, specify the reported difference","Trade-offs mentioned between 1) different ES, 2) different wellbeing aspects, or 3) ES and wellbeing",General factors enabling adoption,General factors constraining adoption,Factors identified as enabling ecosystem services,Factors identified as constraining ecosystem services,Factors identified as enabling well being,Factors identified as constraining well being,Notes,Documentation of methods of data extraction,Secondary reference,Study spatial design (do they have enough replicates?),Study temporal design (do they collect data over multiple points in time?),Confounding variables (Were baseline characteristics of the intervention comparable with the control or were potential confounders at baseline approximately adjusted for in analysis?),Reporting,Risk of bias,Tools for assessment (Were valid and reliable tools used to assess  outcomes?),Sum.Quality
297,540,Sharma K.C.,2018,Inter/mixed cropping of lentil (Lens culinaris) in late-sown wheat (Triticum aestivum) for higher productivity and profitability of wheat in vertisols of central india,"Sharma, K. C. (2018). Inter/mixed cropping of lentil (Lens culinaris) in late-sown wheat (Triticum aestivum) for higher productivity and profitability of wheat in vertisols of central india. Indian Journal of Agronomy, 63(1), 32-38.",Plot,Quantitative,Experiment (research station),E/M,2012-2014,2,10,8,2,3,1, 2-4, 3-4,Yes,Yes,,India,South Asia,2,"Research Farm of ICAR-Indian Agricultural Research Institute, Regional Station, Indore, Madhya Pradesh",Asia,LMIC,22.616667,75.833333,No,NA,Experiment (research station),Researcher-led,Researcher-led,Intercropping,Intercrop,1,0,0,Mixed,Different intercrop spacings,Varied spacing/timing,,Grain / Lentil,Wheat,Lentil,0,0,0,1,0,0,0,0,0,0,0,,120:26.4:33.2,Synthetic - below threshold,irrigation,0.768514667,1.007685147,0.98635824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0366972,1,NA,NA,2.239805,1.02239805,1.0066667,1.0381294,NA,NA,NA,NA,NA,NA,Mix-Mix,NA,NA,NA,NA,NA,NA,NA,NA,NA,Intercrop spatial arrangement,,"Market prices: :Different treatments had different yield potential of
 component crops and economic values, and therefore for
 better comparison, the yields of wheat and lentil were converted
 into wheat-equivalent yield (WEY) on the basis of
 prevalent market prices",,,See SuppCalc sheet (Table 4),,2,2,2,2,2,2,12
298,540,Sharma K.C.,2018,Inter/mixed cropping of lentil (Lens culinaris) in late-sown wheat (Triticum aestivum) for higher productivity and profitability of wheat in vertisols of central india,"Sharma, K. C. (2018). Inter/mixed cropping of lentil (Lens culinaris) in late-sown wheat (Triticum aestivum) for higher productivity and profitability of wheat in vertisols of central india. Indian Journal of Agronomy, 63(1), 32-38.",Plot,Quantitative,Experiment (research station),E/M,2012-2014,2,10,8,2,3,1, 2-4, 3-4,Yes,Yes,,India,South Asia,2,"Research Farm of ICAR-Indian Agricultural Research Institute, Regional Station, Indore, Madhya Pradesh",Asia,LMIC,22.616667,75.833333,No,NA,Experiment (research station),Researcher-led,Researcher-led,Intercropping,Intercrop,1,0,0,Row,Different intercrop spacings,Varied spacing/timing,,Grain / Lentil,Wheat,Lentil,0,0,0,1,0,0,0,0,0,0,0,,120:26.4:33.2,Synthetic - below threshold,irrigation,-0.870532667,0.991294673,0.94439502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.029489,1,NA,NA,1.8616,1.018616,1,1.037232,NA,NA,NA,NA,NA,NA,Mix-Mix,NA,NA,NA,NA,NA,NA,NA,NA,NA,Intercrop spatial arrangement,,"Market prices: :Different treatments had different yield potential of
  component crops and economic values, and therefore for
  better comparison, the yields of wheat and lentil were converted
  into wheat-equivalent yield (WEY) on the basis of
  prevalent market prices",,,See SuppCalc sheet (Table 4),,2,2,2,2,2,2,12
32,56,"Banjara T.R., Bohra J.S., Kumar S., Singh T., Shori A., Prajapat K.",2021,Sustainable alternative crop rotations to the irrigated rice-wheat cropping system of Indo-Gangetic plains of India,"Banjara, T. R., Bohra, J. S., Kumar, S., Singh, T., Shori, A., & Prajapat, K. (2021). Sustainable alternative crop rotations to the irrigated rice-wheat cropping system of Indo-Gangetic plains of India. Archives of Agronomy and Soil Science. doi:10.1080/03650340.2021.1912324",Plot,Quantitative (household surveys),Experiment (research station),RC,2016-2018,2,10,2,8,1,1, 2-4, 1-2,Yes,Yes,Environmental degradation,India,South Asia,2,"Agricultural Research Farm, Institute of Agricultural Sciences, Banaras Hindu University, Varanasi",Asia,LMIC,25.264155,82.993523,No,,Experiment (research station),Researcher-led,Researcher-led,Rotation,Rotation,1,0,0,Rotation,Existing farmers' practices,Existing farmers' practices,,Grain / Mungbean,Rice,Mungbean,0,0,0,0,1,0,0,0,0,0,0,"Wheat, Potato, Cowpea (fodder), mustard, potato",48-21-38,Synthetic - below threshold,irrigation,24.74734,1.2474734,1.8949825,NA,NA,NA,NA,NA,NA,NA,NA,1.0123273,NA,1,1.0825838,NA,NA,NA,47.26776,1.4726776,NA,NA,NA,NA,NA,1.4726776,NA,NA,Mix-Win,NA,NA,NA,NA,NA,NA,Yes (high cultivation cost due to more laborers vs high gross/net returns),Variable weather,NA,irrigation; soil quality (improvement in soil available N due to the inclusion of legume crops in sequences),rainfall fluctuation,NA,NA,,NA,,0,2,2,2,2,2,10
341,609,"Telkar S.G., Singh A.K.",2018,"Productivity, profitability and soil biochemical properties in maize (Zea mays) and soybean (Glycine max) intercropping as influenced by population proportion of component crops","Telkar, S. G., & Singh, A. K. (2018). Productivity, profitability and soil biochemical properties in maize (Zea mays) and soybean (Glycine max) intercropping as influenced by population proportion of component crops. Indian Journal of Agricultural Sciences, 88(3), 458-462.",Plot,Quantitative,Experiment (research station),E/M ,2016,1,8,6,2,3,1,1, 3-4,Yes,Yes,,India,South Asia,2,"experimental farm of College of Post Graduate Studies, CAU, Umiam, Meghalaya",Asia,LMIC,25.68185812,91.91192532,No,NA,Experiment (research station),Researcher-led,Researcher-led,Intercropping,Intercrop,1,1,0,Row,Different intercrop spacings,Varied spacing/timing,,Grain / Soybean,Maize,Soybean,0,0,0,0,0,0,0,0,1,0,0,,80-60-40,Synthetic - below threshold,rainfed,4.156479333,1.041564793,0.96955128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.153497,1.0016461,NA,NA,14,1.14,1.14,NA,NA,NA,NA,NA,NA,NA,Mix-Mix,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spatial arrangement of intercrops: 1:1R,NA,"Market price of legume - high compared with cereal: ""minimum support price""","Cost of cultivation: ""result of additional input and laborer’s requirement for intercrop soybean in addition to maize crop accompanied with much higher costs of legume seeds than maize seeds""",,See SuppCalc Sheet (Tables 2 and 3),,2,1,2,1,2,2,10
306,560,"Singh A., Tanwar S.P.S., Meghwal P.R., Saxena A., Kumar M.",2018,Assessing productivity and profitability of a rejuvenated ber (Ziziphus mauritiana) based agri-horti system under arid rainfed conditions,"Singh, A., Tanwar, S. P. S., Meghwal, P. R., Saxena, A., & Kumar, M. (2018). Assessing productivity and profitability of a rejuvenated ber (Ziziphus mauritiana) based agri-horti system under arid rainfed conditions. Indian Journal of Agricultural Sciences, 88(4), 573-578.",Plot,Quantitative,Experiment (research station),E/M,2011-2015,4,6,2,4,3,1, 2-4, 3-4,Yes,Yes,"climate change, land degradation, degeneration of biodiversity and over exploitation of natural resources",India,South Asia,2,"Central
 Research Farm, Central Arid Zone Research Institute Jodhpur",Asia,LMIC,26.3,73.066667,No,NA,Experiment (research station),Researcher-led,Researcher-led,Intercropping,Intercrop,1,0,0,Row,Existing farmers' practices; Ber tree rejuvenation,Existing farmers' practices,,Non-Grain / Mungbean,Ber (Jujube fruit tree) (Ziziphus maurtitiajna),Mungbean,0,0,0,0,1,0,0,0,0,0,0,Pearl millet; Senna,0-0-0,No synthetic,rainfed,14.21658,1.1421658,1.2629045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0214271,NA,NA,NA,90,1.9,1.9,NA,NA,NA,NA,NA,NA,NA,Win-Win,NA,NA,NA,NA,NA,NA,NA,NA,Higher cost of cultivation of legume intercrops compared with castor-only system,"Timely, well-distributed rainfall: ""cropping season of 2013 received timely and well distributed rainfall hence favoured the crop growth and yield.""; Choice of legume and its growth season: ""biological feasibility of green gram with ber is more compatible as cropping duration of green gram is short and completed its cropping season (July to early October) before fruit setting of ber. This supported green gram has less competition for space, moisture, light, pollinating insect and nutrient from the ber compared to pearl millet and senna.""","Interannual rainfall variability - ""The weather over the years varied. During 2012, the onset of monsoon delayed as far as 6th August and hence adversely affected yield of intercrops""; insufficient rainfall: ""During 2014, occurrence and frequency of rainfall was optimum but total amount was insufficient for timely crop sowing""; Tree spacing: ""The total system productivity in 6 m × 12 m spacing was less 50.47% during first year followed by 30.3, 34.6 and 40% during subsequent years, respectively, compared to 6 m × 6 m spacing. Hence the appropriate strategy should be to introduce intercrops at recommended spacing of ber, no matter if sub optimal yields of intercrops are achieved""",,Higher cost of cultivation of legume intercrops compared with castor-only system,,See SuppCalc sheet ; Senna not included as not grown for grain - grown for leaves and laxative properties,,2,2,2,2,2,2,12
151,309,"Kumar M., Kumar R., Rangnamei K.L., Das A., Meena K.L., Rajkhowa D.J.",2019,Crop diversification for enhancing the productivity for food and nutritional security under the Eastern Himalayas,"Kumar, M., Kumar, R., Rangnamei, K. L., Das, A., Meena, K. L., & Rajkhowa, D. J. (2019). Crop diversification for enhancing the productivity for food and nutritional security under the Eastern Himalayas. Indian Journal of Agricultural Sciences, 89(7), 1157-1161.",Field,Quantitative,Experiment (on farm),RC,2013-2015,2,5,1,4,20,5, 2-4,>100 ,Yes,Yes,Poverty,India,South Asia,2,Nagaland (5 villages),Asia,LMIC,26.475,94.8,No,,Experiment (on farm),Farmer-led,Farmer-led,Rotation,Rotation,1,0,0,Rotation,Existing farmers' practices,Existing farmers' practices,,Grain / Pea,Rice,Pea,0,0,0,0,0,0,0,0,0,1,0,"Toria, tomato, cabbage",NA,Unknown,rainfed,235.4989524,3.354989524,5.894736842,NA,NA,NA,NA,NA,1.336898396,NA,NA,NA,NA,NA,NA,2.833333333,NA,NA,65.55084039,1.655508404,1.783105023,1.527911785,NA,NA,NA,NA,NA,NA,Win-Mix,NA,NA,NA,NA,NA,NA,"Yes: ""double cropping required more input, which is responsible for consumption of more energy""",NA,NA,Access to training/knowledge about new cropping practices (extension),NA,Market prices (Increase in system net returns was mainly due to the higher market price of vegetables included in rice–based system compared with rice-fallow),NA,,"Tables: 2: yield, land & H2O use; 3: profit, nutrition, climate; 4: Energy  ",,2,2,2,1,2,2,11
15,784,"Ansari, M. H., Verma, B. K., Ansari, M. A., Mishra, D., Srivastava, A. K., Khan, N., & Saquib, M. (2015, Mar).  [Article]. Indian Journal of Agricultural Sciences, 85(3), 100-104. <Go to ISI>://WOS:000351480400015",2015,"Impact of cropping pattern on growth, yield attributes and system productivity of citronella (Citronella winterianus) - pulses intercropping system in Central India","Ansari, M. H., Verma, B. K., Ansari, M. A., Mishra, D., Srivastava, A. K., Khan, N., & Saquib, M. (2015). Impact of cropping pattern on growth, yield attributes and system productivity of citronella (Citronella winterianus) - pulses intercropping system in Central India. Indian Journal of Agricultural Sciences, 85(3), 100-104. ",Plot,Quantitative,Experiment (research station),E/M,2010-2012,2,5,3,2,4,1, 2-4, 3-4,"Not exclusively (also asessing influence of densities 1:1 ,2:1, 2:2)","Not exclusively (also asessing influence of densities 1:1 ,2:1, 2:2)","Increase in demand of Citronella, Pigeonpea being the second most important pulse crop of India",India,South Asia,2,"Chandra Shekhar Azad University of Agriculture and Technology, Kanpur, UP
",Asia,LMIC,26.490144,80.301111,No,NA,Experiment (research station),Researcher-led,Researcher-led,Intercropping: Citronella-Legume,Intercrop,1,0,0,Row,"also asessing influence of densities 1:1 ,2:1, 2:2",Varied spacing/timing,,Non-Grain / Pigeonpea,Citronella winterianus,Pigeonpea,0,0,0,0,0,1,0,0,0,0,0,0,150-80-40,Synthetic - below threshold,irrigation,-7.683582046,0.92316418,0.633879019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.052380952,1.083232568,NA,NA,NA,3.166666667,1.031666667,1.031666667,NA,NA,NA,NA,NA,NA,NA,Mix-Mix,NA,NA,NA,NA,NA,NA,NA,"citronella sole cropping followed by
pigeonpea + citronella intercropping system (2:1) can be
practiced to achieve better high yield as well as profitability
than other cropping system in sandy loam soils of north and
central India.","Sole crops provided higher yields compared to the intercrops. The
citronella sole cropping system gave significantly the highest
citronella equivalent oil yield, net returns and B: C ratio
followed by citronella + pigeonpea (2:1) and citronella +
pigeonpea (2:2) intercropping system than other cropping
systems (Fig 2).",NA,NA,NA,NA,,"Table 6 Effect of cropping system, Ansari_2015_Table 1_soil fertility",,2,2,2,1,2,2,11
90,195,"Ghosh P.K., Hazra K.K., Venkatesh M.S., Praharaj C.S., Kumar N., Nath C.P., Singh U., Singh S.S.",2020,Grain legume inclusion in cereal-cereal rotation increased base crop productivity in the long run,"Ghosh, P. K., Hazra, K. K., Venkatesh, M. S., Praharaj, C. S., Kumar, N., Nath, C. P., . . . Singh, S. S. (2020). Grain legume inclusion in cereal-cereal rotation increased base crop productivity in the long run. Experimental Agriculture, 56(1), 142-158. doi:10.1017/s0014479719000243",Plot,Quantitative,Experiment (research station),E/M,2004-2013,10,4,3,1,3,1, 5-10, 3-4,Yes,Yes,Soil degradation,India,South Asia,2,"ICAR Indian Institute of Pulses Research (ICAR-IIPR), Kanpur, India - Indo-Gangetic plain - upland experiment",Asia,LMIC,26.50277497,80.27264631,No,,Experiment (research station),Researcher-led,Researcher-led,Rotation,Rotation,1,0,0,Rotation,"Reduced fertiliser (none, organic or recommended rate)",Fertilizer rates/type,,Grain / Mungbean,Maize-Wheat,Mungbean,0,0,0,0,1,0,0,0,0,0,0,,"120–60–40, 20-60-40",Synthetic - below threshold,irrigation,29.99329,1.2999329,1.79,NA,NA,NA,NA,NA,NA,NA,NA,1.1459459,NA,NA,1.1637857,1.1,NA,NA,0,1,NA,NA,NA,NA,1,NA,NA,NA,Win-Mix,NA,NA,NA,NA,NA,NA,No,NA,NA,History of management (long-term use of legumes increased soil productivity and nutrients),NA,"High market price of pulse crops (chickpea, pigeon pea, and mung bean) over cereals (rice, wheat, and maize)",NA,"""Higher productivity of base crop in grain legume inclusive rotations was attributed to the increased availability of nutrients (N and P in
 particular) and higher SOC""",Figure 5 - yield; water productivity in text page 9; Table 3- plant height; Table 4 - nutrients; Figure 6-costs,,2,2,2,2,2,2,12
92,195,"Ghosh P.K., Hazra K.K., Venkatesh M.S., Praharaj C.S., Kumar N., Nath C.P., Singh U., Singh S.S.",2020,Grain legume inclusion in cereal-cereal rotation increased base crop productivity in the long run,"Ghosh, P. K., Hazra, K. K., Venkatesh, M. S., Praharaj, C. S., Kumar, N., Nath, C. P., . . . Singh, S. S. (2020). Grain legume inclusion in cereal-cereal rotation increased base crop productivity in the long run. Experimental Agriculture, 56(1), 142-158. doi:10.1017/s0014479719000243",Plot,Quantitative,Experiment (research station),E/M,2004-2013,10,4,3,1,3,1, 5-10, 3-4,Yes,Yes,Soil degradation,India,South Asia,2,"ICAR Indian Institute of Pulses Research (ICAR-IIPR), Kanpur, India - Indo-Gangetic plain - upland experiment",Asia,LMIC,26.50277497,80.27264631,No,,Experiment (research station),Researcher-led,Researcher-led,Rotation,Rotation,1,0,0,Rotation,"Reduced fertiliser (none, organic or recommended rate)",Fertilizer rates/type,,Grain / Chickpea,Maize-Wheat,Chickpea,1,0,0,0,0,0,0,0,0,0,0,,"120–60–40, 20-60-40",Synthetic - below threshold,irrigation,16.25194984,1.162519498,1.125,NA,NA,NA,NA,NA,NA,NA,NA,1.437837838,NA,NA,1.049697494,1.037542662,NA,NA,0,1,NA,NA,NA,NA,1,NA,NA,NA,Win-Mix,NA,NA,NA,NA,NA,NA,No,NA,NA,History of management (long-term use of legumes increased soil productivity and nutrients),NA,"High market price of pulse crops (chickpea, pigeon pea, and mung bean) over cereals (rice, wheat, and maize)",NA,"""Higher productivity of base crop in grain legume inclusive rotations was attributed to the increased availability of nutrients (N and P in
 particular) and higher SOC""",Figure 5 - yield; water productivity in text page 9; Table 3- plant height; Table 4 - nutrients; Figure 6-costs,,2,2,2,2,2,2,12
58,105,"Choudhary V.K., Kumar P.S.",2016,"Productivity, Water Use and Energy Profitability of Staggered Maize–Legume Intercropping in the Eastern Himalayan Region of India","Choudhary, V. K., & Kumar, P. S. (2016). Productivity, Water Use and Energy Profitability of Staggered Maize–Legume Intercropping in the Eastern Himalayan Region of India. Proceedings of the National Academy of Sciences India Section B - Biological Sciences, 86(3), 547-557. doi:10.1007/s40011-014-0476-7",Plot,Quantitative,Experiment (research station),E/M,2010-2011,2,9,8,1,3,1, 2-4, 3-4,Yes,Yes,,India,South Asia,2,"Research Farm of ICAR Research Complex for NEH Region, Basar, Arunachal Pradesh",Asia,LMIC,27.980252,94.691135,No,"""increasing the crop yield and farm productivity""",Experiment (research station),Researcher-led,Researcher-led,Intercropping: Cereal-legume,Intercrop,1,1,0,Row,"Existing farmers' practices, including mulch",Existing farmers' practices,,Grain / Soybean,Maize,Soybean,0,0,0,0,0,0,0,0,1,0,0,,NA,Unknown,rainfed,70.11820967,1.701182097,1.29221689,NA,NA,NA,NA,NA,0.9878,NA,NA,2.8235294,NA,NA,NA,NA,NA,NA,27.42616,1.2742616,1.2742616,NA,NA,NA,NA,NA,NA,NA,Mix-Mix,NA,NA,NA,NA,NA,NA,Yes: (1) row proportions: higher water use with increasing rows but lower energy input and higher energy use efficiency; (2) water use vs monetary benefit: increase in monetary benefit with water use to threshold then decrease (quadratic function),NA,NA,"Rainfall (higher rain in one year led to increased yield); Intercropping design - higher intercrop row density = higher yield, energy efficiency + soil moisture: ""Energy parameters were significantly (p\0.05) influenced by solitary and intercrops of legumes with their respective row proportions.""",NA,"Labour ""Suitable technologies that are accessible to resource-poor farmers must be affordable in terms of labour, land, energy and capital investments """,Intercropping design - higher intercrop row density = higher water use,,NA,,2,2,2,1,2,2,11
59,105,"Choudhary V.K., Kumar P.S.",2016,"Productivity, Water Use and Energy Profitability of Staggered Maize–Legume Intercropping in the Eastern Himalayan Region of India","Choudhary, V. K., & Kumar, P. S. (2016). Productivity, Water Use and Energy Profitability of Staggered Maize–Legume Intercropping in the Eastern Himalayan Region of India. Proceedings of the National Academy of Sciences India Section B - Biological Sciences, 86(3), 547-557. doi:10.1007/s40011-014-0476-7",Plot,Quantitative,Experiment (research station),E/M,2010-2011,2,9,8,1,3,1, 2-4, 3-4,Yes,Yes,,India,South Asia,2,"Research Farm of ICAR Research Complex for NEH Region, Basar, Arunachal Pradesh",Asia,LMIC,27.980252,94.691135,No,"""increasing the crop yield and farm productivity""",Experiment (research station),Researcher-led,Researcher-led,Intercropping: Cereal-legume,Intercrop,1,1,0,Row,"Existing farmers' practices, including mulch",Existing farmers' practices,,Grain / Groundnut,Maize,Groundnut,0,0,1,0,0,0,0,0,0,0,0,,NA,Unknown,rainfed,84.449741,1.84449741,1.38057723,NA,NA,NA,NA,NA,0.932,NA,NA,3.220915,NA,NA,NA,NA,NA,NA,37.69339,1.3769339,1.3769339,NA,NA,NA,NA,NA,NA,NA,Mix-Mix,NA,NA,NA,NA,NA,NA,Yes: (1) row proportions: higher water use with increasing rows but lower energy input and higher energy use efficiency; (2) water use vs monetary benefit: increase in monetary benefit with water use to threshold then decrease (quadratic function),NA,NA,"Market prices (higher for groundnut); Rainfall (higher rain in one year led to increased yield); Intercropping design - higher intercrop row density = higher yield, energy efficiency + soil moisture: ""Energy parameters were significantly (p\0.05) influenced by solitary and intercrops of legumes with their respective row proportions.""",,"Labour ""Suitable technologies that are accessible to resource-poor farmers must be affordable in terms of labour, land, energy and capital investments """,Intercropping design - higher intercrop row density = higher water use,,NA,,2,2,2,1,2,2,11
