"uniqueID","StudyID_IDALL","Authors","Year","Title","Citation","Unit_analysis","Study_design","Case_countries","Continent","Worldbank_national_income_group","Synthetic_fertiliser_category","Water_source","Yield","Recoded_aspect_of_yield","Freshwater","Fuelwood","Fiber","Biochemicals","Genetic_resources","Climate_regulation","Disease_regulation","Pest_regulation","Water_regulation","Water_purification","Pollination","Soil_formation","Nutrient_cycling","Primary_production","Biodiversity_composition_spp_occurrence_abundance","Biodiversity_structure_habitat","Biodiversity_functions_processes_soil_organic_carbon","Recoded_spect_of_function","Profit","Financial_security","Physical_capital","Savings_labour_cost","Natural_capital","Health","Education","Social_cultural_relations","Food_security","Employment","Justice","Property_rights","Combined_ecological_social_outcome"
238,436,"Onduru D.D., Du Preezb C.C.",2007,"Ecological and agro-economic study of small farms in sub-Saharan Africa","Onduru, D. D., & Preez, C. C. (2007). Ecological and agro-economic study of small farms in sub-Saharan Africa. Agronomy for Sustainable Development, 27(3), 197-208. doi:10.1051/agro:2007003","Plot","Experiment (on farm)","Kenya","Africa","LMIC","No synthetic","rainfed",1.79159159,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.80625,NA,NA,NA,NA,NA,1.030434783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
239,441,"Oyeogbe A., Otoadese J., Ehanire B.",2021,"Diversification of maize-based intercropping systems in tropical rainforest agroecosystem of Nigeria: Productivity, profitability and soil fertility","Oyeogbe, A., Otoadese, J., & Ehanire, B. (2021). Diversification of maize-based intercropping systems in tropical rainforest agroecosystem of Nigeria: Productivity, profitability and soil fertility. Future of Food: Journal on Food, Agriculture and Society, 9(1), 1-7. doi:10.17170/kobra-202011192213","Plot","Experiment (on farm)","Nigeria","Africa","LMIC","Synthetic - below threshold","rainfed",1.25769231,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2857143,1.75,NA,NA,1.02830188679245,NA,1.583024063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
240,441,"Oyeogbe A., Otoadese J., Ehanire B.",2021,"Diversification of maize-based intercropping systems in tropical rainforest agroecosystem of Nigeria: Productivity, profitability and soil fertility","Oyeogbe, A., Otoadese, J., & Ehanire, B. (2021). Diversification of maize-based intercropping systems in tropical rainforest agroecosystem of Nigeria: Productivity, profitability and soil fertility. Future of Food: Journal on Food, Agriculture and Society, 9(1), 1-7. doi:10.17170/kobra-202011192214","Plot","Experiment (on farm)","Nigeria","Africa","LMIC","Synthetic - below threshold","rainfed",1.18076923,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.25,NA,NA,0.990566037735849,NA,1.254639052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mix-Win"
241,444,"Palaniappan S.P., Balasubramanian R., Ramesh T., Chandrasekaran A., Mani K.G., Velayutham M., Lal R.",2009,"Sustainable management of dryland alfisols (Red Soils) in South India","Palaniappan, S. P., Balasubramanian, R., Ramesh, T., Chandrasekaran, A., Mani, K. G., Velayutham, M., & Lal, R. (2009). Sustainable Management of Dryland Alfisols (Red Soils) in South India. Journal of Crop Improvement, 23(3), 275-299. doi:10.1080/15427520902809888","Farm","Experiment (on farm)","India","Asia","LMIC","No synthetic","rainfed",0.503802281368821,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43333333333333,NA,NA,NA,NA,0.593155893536122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mix-Lose"
242,444,"Palaniappan S.P., Balasubramanian R., Ramesh T., Chandrasekaran A., Mani K.G., Velayutham M., Lal R.",2009,"Sustainable management of dryland alfisols (Red Soils) in South India","Palaniappan, S. P., Balasubramanian, R., Ramesh, T., Chandrasekaran, A., Mani, K. G., Velayutham, M., & Lal, R. (2009). Sustainable Management of Dryland Alfisols (Red Soils) in South India. Journal of Crop Improvement, 23(3), 275-299. doi:10.1080/15427520902809889","Farm","Experiment (on farm)","India","Asia","LMIC","No synthetic","rainfed",1.60456273764259,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45,NA,NA,NA,NA,3.15209125475285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
243,444,"Palaniappan S.P., Balasubramanian R., Ramesh T., Chandrasekaran A., Mani K.G., Velayutham M., Lal R.",2009,"Sustainable management of dryland alfisols (Red Soils) in South India","Palaniappan, S. P., Balasubramanian, R., Ramesh, T., Chandrasekaran, A., Mani, K. G., Velayutham, M., & Lal, R. (2009). Sustainable Management of Dryland Alfisols (Red Soils) in South India. Journal of Crop Improvement, 23(3), 275-299. doi:10.1080/15427520902809890","Farm","Experiment (on farm)","India","Asia","LMIC","No synthetic","rainfed",1.15969581749049,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16197718631179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
244,444,"Palaniappan S.P., Balasubramanian R., Ramesh T., Chandrasekaran A., Mani K.G., Velayutham M., Lal R.",2009,"Sustainable management of dryland alfisols (Red Soils) in South India","Palaniappan, S. P., Balasubramanian, R., Ramesh, T., Chandrasekaran, A., Mani, K. G., Velayutham, M., & Lal, R. (2009). Sustainable Management of Dryland Alfisols (Red Soils) in South India. Journal of Crop Improvement, 23(3), 275-299. doi:10.1080/15427520902809891","Farm","Experiment (on farm)","India","Asia","LMIC","No synthetic","rainfed",0.88212927756654,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35361216730038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lose-Win"
245,444,"Palaniappan S.P., Balasubramanian R., Ramesh T., Chandrasekaran A., Mani K.G., Velayutham M., Lal R.",2009,"Sustainable management of dryland alfisols (Red Soils) in South India","Palaniappan, S. P., Balasubramanian, R., Ramesh, T., Chandrasekaran, A., Mani, K. G., Velayutham, M., & Lal, R. (2009). Sustainable Management of Dryland Alfisols (Red Soils) in South India. Journal of Crop Improvement, 23(3), 275-299. doi:10.1080/15427520902809892","Farm","Experiment (on farm)","India","Asia","LMIC","No synthetic","rainfed",1.60456273764259,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15209125475285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
246,444,"Palaniappan S.P., Balasubramanian R., Ramesh T., Chandrasekaran A., Mani K.G., Velayutham M., Lal R.",2009,"Sustainable management of dryland alfisols (Red Soils) in South India","Palaniappan, S. P., Balasubramanian, R., Ramesh, T., Chandrasekaran, A., Mani, K. G., Velayutham, M., & Lal, R. (2009). Sustainable Management of Dryland Alfisols (Red Soils) in South India. Journal of Crop Improvement, 23(3), 275-299. doi:10.1080/15427520902809893","Farm","Experiment (on farm)","India","Asia","LMIC","No synthetic","rainfed",1.6958174904943,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58326996197719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
247,453,"Parihar M.D., Parihar C.M., Nanwal R.K., Singh A.K., Jat S.L., Nayak H.S., Ghasal P.C., Jewlia H.R., Choudhary M., Jat M.L.",2019,"Effect of different tillage and residue management practices on crop and water productivity and economics in maize (Zea mays) based rotations","Parihar, M. D., Parihar, C. M., Nanwal, R. K., Singh, A. K., Jat, S. L., Nayak, H. S., . . . Jat, M. L. (2019). Effect of different tillage and residue management practices on crop and water productivity and economics in maize (Zea mays) based rotations. Indian Journal of Agricultural Sciences, 89(2), 360-366.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",1.03190602,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,1.0912347,NA,NA,NA,NA,1.031906,NA,NA,NA,NA,1.132454004,NA,NA,1.0914426,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
254,477,"Pradhan A., Chan C., Roul P.K., Halbrendt J., Sipes B.",2018,"Potential of conservation agriculture (CA) for climate change adaptation and food security under rainfed uplands of India: A transdisciplinary approach","Pradhan, A., Chan, C., Roul, P. K., Halbrendt, J., & Sipes, B. (2018). Potential of conservation agriculture (CA) for climate change adaptation and food security under rainfed uplands of India: A transdisciplinary approach. Agricultural Systems, 163, 27-35. doi:10.1016/j.agsy.2017.01.002","Village","Experiment (on farm)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.44924055104203,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3319587628866,NA,NA,NA,NA,NA,NA,1.35764944275583,NA,NA,NA,NA,NA,NA,NA,NA,1.26666666666667,NA,NA,"Win-Win"
255,478,"Pradhan A., Idol T., Roul P.K.",2016,"Conservation agriculture practices in rainfed uplands of india improve maize-based system productivity and profitability","Pradhan, A., Idol, T., & Roul, P. K. (2016). Conservation Agriculture Practices in Rainfed Uplands of India Improve Maize-Based System Productivity and Profitability. Front Plant Sci, 7(2016JULY), 1008. doi:10.3389/fpls.2016.01008","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.62544748498271,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21266759130837,NA,NA,0.949238578680203,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
256,738,"Qian X, Zang HD, Xu HS, et al.",2018,"Relay strip intercropping of oat with maize, sunflower and mung bean in semi-arid regions of Northeast China: Yield advantages and economic benefits","Qian, X., Zang, H. D., Xu, H. S., Hu, Y. G., Ren, C. Z., Guo, L. C., . . . Zeng, Z. H. (2018). Relay strip intercropping of oat with maize, sunflower and mung bean in semi-arid regions of Northeast China: Yield advantages and economic benefits. Field Crops Research, 223, 33-40. doi:10.1016/j.fcr.2018.04.004","Plot","Experiment (research station)","China","Asia","UMIC","Synthetic - below threshold","irrigation",1.72492990268844,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.10530215550423,NA,NA,NA,NA,1.06384121892542,0.941104294478528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
257,489,"Rajput R.L., Kushwaha B.B.",2021,"Yield analysis of chickpea (Cicer arietinum) with mustard (brassaca juncea) intercropping system as influenced by weed management practices","Rajput, R. L., & Kushwaha, B. B. (2020). Yield Analysis of Chickpea (Cicer arietinum) with Mustard (Brassaca juncea) Intercropping System as Influenced by Weed Management Practices. Legume Research - an International Journal, 44(Of), 94-97. doi:10.18805/lr-3842","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.34705464868701,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85369030390738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
258,495,"Ranjan R., Sharma N.K., Kumar A., Pramanik M., Mehta H., Ojasvi P.R., Yadav R.S.",2021,"Evaluation of maize-based intercropping on runoff, soil loss, and yield in foothills of the Indian sub-Himalayas","Ranjan, R., Sharma, N. K., Kumar, A., Pramanik, M., Mehta, H., Ojasvi, P. R., & Yadav, R. S. (2021). Evaluation of maize-based intercropping on runoff, soil loss, and yield in foothills of the Indian sub-Himalayas. Experimental Agriculture, 57(2), 69-84. doi:10.1017/s0014479721000053","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.47492232578784,"Equivalent_cumulative_yield",1.14385658067337,NA,NA,NA,NA,NA,NA,NA,1.35776467284471,NA,NA,1.41408751334045,NA,NA,NA,NA,NA,NA,2.26143790849673,NA,0.974093264248705,0.974093264248705,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
259,495,"Ranjan R., Sharma N.K., Kumar A., Pramanik M., Mehta H., Ojasvi P.R., Yadav R.S.",2021,"Evaluation of maize-based intercropping on runoff, soil loss, and yield in foothills of the Indian sub-Himalayas","Ranjan, R., Sharma, N. K., Kumar, A., Pramanik, M., Mehta, H., Ojasvi, P. R., & Yadav, R. S. (2021). Evaluation of maize-based intercropping on runoff, soil loss, and yield in foothills of the Indian sub-Himalayas. Experimental Agriculture, 57(2), 69-84. doi:10.1017/s0014479721000054","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.25077674212162,"Equivalent_cumulative_yield",1.08220376038478,NA,NA,NA,NA,NA,NA,NA,1.0702049985959,NA,NA,1.13874066168623,NA,NA,NA,NA,NA,NA,1.75816993464052,NA,0.974093264248705,0.974093264248705,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
260,496,"Rao M.R., Mathuva M.N.",2000,"Legumes for improving maize yields and income in semi-arid Kenya","Rao, M. R., & Mathuva, M. N. (2000). Legumes for improving maize yields and income in semi-arid Kenya. Agriculture, Ecosystems & Environment, 78(2), 123-137. doi:10.1016/s0167-8809(99)00125-5","Plot","Experiment (research station)","Kenya","Africa","LMIC","No synthetic","rainfed",1.50813008130081,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.60276277339945,NA,NA,NA,NA,NA,1.31508039982616,NA,NA,1.0042735042735,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
261,496,"Rao M.R., Mathuva M.N.",2000,"Legumes for improving maize yields and income in semi-arid Kenya","Rao, M. R., & Mathuva, M. N. (2000). Legumes for improving maize yields and income in semi-arid Kenya. Agriculture, Ecosystems & Environment, 78(2), 123-137. doi:10.1016/s0167-8809(99)00125-6","Plot","Experiment (research station)","Kenya","Africa","LMIC","No synthetic","rainfed",1.52032520325203,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.974799224591526,NA,NA,NA,NA,NA,1.48500651890482,NA,NA,1.14957264957265,NA,NA,NA,NA,NA,NA,NA,NA,"Mix-Win"
262,496,"Rao M.R., Mathuva M.N.",2000,"Legumes for improving maize yields and income in semi-arid Kenya","Rao, M. R., & Mathuva, M. N. (2000). Legumes for improving maize yields and income in semi-arid Kenya. Agriculture, Ecosystems & Environment, 78(2), 123-137. doi:10.1016/s0167-8809(99)00125-7","Plot","Experiment (research station)","Kenya","Africa","LMIC","No synthetic","rainfed",1.5609756097561,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.50216862371734,NA,NA,NA,NA,NA,1.49413298565841,NA,NA,1.31623931623932,NA,NA,NA,NA,NA,NA,NA,NA,"Mix-Win"
263,497,"Rao M.R., Singh M.",1990,"Productivity and risk evaluation in constrasting intercropping systems","Rao, M. R., & Singh, M. (1990). Productivity and risk evaluation in constrasting intercropping systems. Field Crops Research, 23(3-4), 279-293. doi:10.1016/0378-4290(90)90060-o","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.01707317073171,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39475051975052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
264,497,"Rao M.R., Singh M.",1990,"Productivity and risk evaluation in constrasting intercropping systems","Rao, M. R., & Singh, M. (1990). Productivity and risk evaluation in constrasting intercropping systems. Field Crops Research, 23(3-4), 279-293. doi:10.1016/0378-4290(90)90060-o","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",0.774907749077491,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33075170842825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lose-Win"
265,505,"Reddy P.R.R., Mohammad S.",2009,"Evaluation of cotton (Gossypium hirsutum)-based intercropping system through different approaches under rainfed conditions","Reddy, P. R. R., & Mohammad, S. (2009). Evaluation of cotton (Gossypium hirsutum)-based intercropping system through different approaches under rainfed conditions. Indian Journal of Agricultural Sciences, 79(3), 210-214.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",0.966924700914849,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03,NA,NA,NA,1.165,NA,NA,NA,NA,NA,NA,NA,"Lose-Win"
266,505,"Reddy P.R.R., Mohammad S.",2009,"Evaluation of cotton (Gossypium hirsutum)-based intercropping system through different approaches under rainfed conditions","Reddy, P. R. R., & Mohammad, S. (2009). Evaluation of cotton (Gossypium hirsutum)-based intercropping system through different approaches under rainfed conditions. Indian Journal of Agricultural Sciences, 79(3), 210-214.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.265306122,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33,NA,NA,NA,1.415,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
267,505,"Reddy P.R.R., Mohammad S.",2009,"Evaluation of cotton (Gossypium hirsutum)-based intercropping system through different approaches under rainfed conditions","Reddy, P. R. R., & Mohammad, S. (2009). Evaluation of cotton (Gossypium hirsutum)-based intercropping system through different approaches under rainfed conditions. Indian Journal of Agricultural Sciences, 79(3), 210-214.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.27797325826882,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34,NA,NA,NA,1.46,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
268,505,"Reddy P.R.R., Mohammad S.",2009,"Evaluation of cotton (Gossypium hirsutum)-based intercropping system through different approaches under rainfed conditions","Reddy, P. R. R., & Mohammad, S. (2009). Evaluation of cotton (Gossypium hirsutum)-based intercropping system through different approaches under rainfed conditions. Indian Journal of Agricultural Sciences, 79(3), 210-214.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.2512315270936,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.335,NA,NA,NA,1.505,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
269,505,"Reddy P.R.R., Mohammad S.",2009,"Evaluation of cotton (Gossypium hirsutum)-based intercropping system through different approaches under rainfed conditions","Reddy, P. R. R., & Mohammad, S. (2009). Evaluation of cotton (Gossypium hirsutum)-based intercropping system through different approaches under rainfed conditions. Indian Journal of Agricultural Sciences, 79(3), 210-214.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.0387051372273,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.125,NA,NA,NA,1.155,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
273,510,"Ruangsanka S., Sanfan S., Chaiwong U.",2021,"Does intercropping of baby corn (Zea mays l.) with pulse legumes improve soil fertility, crop productivity and profitability?","Ruangsanka, S., Sanfan, S., & Chaiwong, U. (2021). Does Intercropping of Baby Corn (Zea mays L.) with Pulse Legumes Improve Soil Fertility, Crop Productivity and Profitability? Journal of Agricultural Sciences, 16(1), 19-27. doi:10.4038/jas.v16i1.9180","Plot","Experiment (research station)","Thailand","Asia","UMIC","Synthetic - above threshold","irrigation",0.940464983238538,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.934,NA,NA,NA,NA,NA,0.966734168615513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lose-Lose"
274,510,"Ruangsanka S., Sanfan S., Chaiwong U.",2021,"Does intercropping of baby corn (Zea mays l.) with pulse legumes improve soil fertility, crop productivity and profitability?","Ruangsanka, S., Sanfan, S., & Chaiwong, U. (2021). Does Intercropping of Baby Corn (Zea mays L.) with Pulse Legumes Improve Soil Fertility, Crop Productivity and Profitability? Journal of Agricultural Sciences, 16(1), 19-27. doi:10.4038/jas.v16i1.9181","Plot","Experiment (research station)","Thailand","Asia","UMIC","Synthetic - above threshold","irrigation",1.18914599052934,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02857142857143,NA,NA,NA,NA,NA,0.830368038044969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Lose"
275,510,"Ruangsanka S., Sanfan S., Chaiwong U.",2021,"Does intercropping of baby corn (Zea mays l.) with pulse legumes improve soil fertility, crop productivity and profitability?","Ruangsanka, S., Sanfan, S., & Chaiwong, U. (2021). Does Intercropping of Baby Corn (Zea mays L.) with Pulse Legumes Improve Soil Fertility, Crop Productivity and Profitability? Journal of Agricultural Sciences, 16(1), 19-27. doi:10.4038/jas.v16i1.9182","Plot","Experiment (research station)","Thailand","Asia","UMIC","Synthetic - above threshold","irrigation",1.340192462,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.95714285714286,NA,NA,NA,NA,NA,0.793420519721456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Lose"
281,529,"Sarkar R.K., Chakraborty A.",2000,"Biological feasibility and economic viability of intercropping pulse and oilseed crops with sesame (Sesamum indicum) under different planting patterns in rice-fallow gangetic alluvial land","Sarkar, R. K., & Chakraborty, A. (2000). Biological feasibility and economic viability of intercropping pulse and oilseed crops with sesame (Sesamum indicum) under different planting patterns in rice-fallow gangetic alluvial land. Indian Journal of Agricultural Sciences, 70(4), 211-214.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.79481638,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.134987503,NA,NA,NA,1.6866667,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
282,529,"Sarkar R.K., Chakraborty A.",2000,"Biological feasibility and economic viability of intercropping pulse and oilseed crops with sesame (Sesamum indicum) under different planting patterns in rice-fallow gangetic alluvial land","Sarkar, R. K., & Chakraborty, A. (2000). Biological feasibility and economic viability of intercropping pulse and oilseed crops with sesame (Sesamum indicum) under different planting patterns in rice-fallow gangetic alluvial land. Indian Journal of Agricultural Sciences, 70(4), 211-214.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.72745847,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.846682889,NA,NA,NA,1.6866667,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
283,529,"Sarkar R.K., Chakraborty A.",2000,"Biological feasibility and economic viability of intercropping pulse and oilseed crops with sesame (Sesamum indicum) under different planting patterns in rice-fallow gangetic alluvial land","Sarkar, R. K., & Chakraborty, A. (2000). Biological feasibility and economic viability of intercropping pulse and oilseed crops with sesame (Sesamum indicum) under different planting patterns in rice-fallow gangetic alluvial land. Indian Journal of Agricultural Sciences, 70(4), 211-214.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.51869078,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.307143803,NA,NA,NA,1.2833333,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
284,530,"Sarkar R.K., Chakraborty A., Bala B.",1998,"Biological potential and economic feasibility of intercropping of sunflower (Helianthus annuus) with pulses and oilseeds under different planting patterns on rice fallow land","Sarkar, R. K., Chakraborty, A., & Bala, B. (1998). Biological potential and economic feasibility of intercropping of sunflower (Helianthus annuus) with pulses and oilseeds under different planting patterns on rice fallow land. Indian Journal of Agronomy, 43(4), 601-605.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.4698382,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95128917,NA,NA,NA,1.46,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
285,530,"Sarkar R.K., Chakraborty A., Bala B.",1998,"Biological potential and economic feasibility of intercropping of sunflower (Helianthus annuus) with pulses and oilseeds under different planting patterns on rice fallow land","Sarkar, R. K., Chakraborty, A., & Bala, B. (1998). Biological potential and economic feasibility of intercropping of sunflower (Helianthus annuus) with pulses and oilseeds under different planting patterns on rice fallow land. Indian Journal of Agronomy, 43(4), 601-605.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.4127647,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.841477253,NA,NA,NA,1.45,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
286,530,"Sarkar R.K., Chakraborty A., Bala B.",1998,"Biological potential and economic feasibility of intercropping of sunflower (Helianthus annuus) with pulses and oilseeds under different planting patterns on rice fallow land","Sarkar, R. K., Chakraborty, A., & Bala, B. (1998). Biological potential and economic feasibility of intercropping of sunflower (Helianthus annuus) with pulses and oilseeds under different planting patterns on rice fallow land. Indian Journal of Agronomy, 43(4), 601-605.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",2.1594388,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23108687,NA,NA,NA,1.49,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
287,528,"Sarkar R.K., Sanyal S.R.",2000,"Production potential and economic feasibility of sesame (Sesamum indicum)-based intercropping system with pulse and oilseed crops on rice fallow land","Sarkar, R. K., & Sanyal, S. R. (2000). Production potential and economic feasibility of sesame (Sesamum indicum)-based intercropping system with pulse and oilseed crops on rice fallow land. Indian Journal of Agronomy, 45(3), 545-550.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.09398496,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.029748284,NA,NA,NA,1.21,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
288,528,"Sarkar R.K., Sanyal S.R.",2000,"Production potential and economic feasibility of sesame (Sesamum indicum)-based intercropping system with pulse and oilseed crops on rice fallow land","Sarkar, R. K., & Sanyal, S. R. (2000). Production potential and economic feasibility of sesame (Sesamum indicum)-based intercropping system with pulse and oilseed crops on rice fallow land. Indian Journal of Agronomy, 45(3), 545-550.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.02030075,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.870251716,NA,NA,NA,1.15,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
