"uniqueID","StudyID_IDALL","Authors","Year","Title","Citation","Unit of analysis","Data type","data.collection","Setting Type","Time period","Time scale (years)","Total treatments (including controls)","Number of intercrop or rotation treatments including grain legumes (not sole legumes)","Number of nonintercrop or non rotation treatments not including grain legumes (including sole-cropping controls)","Total number of replicates per treatment","Number of study regions/sites","time.simpl","replicates.simp","Are the authors studying/identifying legume introduction intensification as the main source of ES change?","Are the authors studying/identifying legume introduction as the main source of wellbeing change?","What other drivers are identified as key to ES or well-being change?","Case_countries","Regional_groupings","Regional_groupings_ID","Subnational  
 case area (specify province/region)","Continent","WorldBank National Income Group","Latitude_Decimal_Degrees_N","Longitude (Decimal Degrees) E","Is intensification defined?","Authors' intensification definition","Study design","Intensification actors","Actors.categories","Type of land use intensification described","Simplified cropping system","Intensification type: Crop Change/Addition","Intensification type: Increased Rows/Strip width","Intensification type: Increased rotations","Spatial arrangement of intercropping","Other agro-ecological innovations","Recoded other agro-ecological innovations - Primary","Recoded other agro-ecological innovations - Secondary","Food system classification","Non-legume main crop","Legume_category","Grain legume product: Chickpea","Grain legume product: Cowpea","Grain legume product: Groundnut","Grain legume product: Lentil","Grain legume product: Mung bean","Grain legume product: Pigeonpea","Grain legume product: Faba Bean","Grain legume product: Common Bean","Grain legume product: Soybean","Grain legume product: Pea","Grain legume product: Grain legumes (unspecified/other)","Other products not target of intensification","Mineral Fertiliser 
 N–P2O5–K2O kgha−1","Synthetic fertiliser category","Water source","Yield","Freshwater","Fuelwood","Fiber","Biochemicals","Genetic_resources","Climate_regulation","Disease_regulation","Pest_regulation","Water_regulation","Water_purification","Soil_formation","Nutrient_cycling","Primary_production","Biodiversity_composition","Biodiversity_structure","Profit","Financial_security","Physical_capital","Savings_labour_cost","Natural_capital","Health","Education","Social_cultural_relations","Food_security","Employment","Justice","Property_rights","Combined ecological-social outcome","Is the intensification (according to authors) causing changes in demand/ preferences for certain ES?","If intensification is leading to changed demands, specify whose demand and which ES","IF Yes to changed demands: Are the changes disaggregated by different groups?","If disaggregated by different groups, specify categorization (e.g. rich/poor, men/women, land-owners/labourers, other)","If disaggregated by groups, specify for which ES/ wellbeing aspects the results are disaggregated","If disaggregated by groups, specify the reported difference","Trade-offs mentioned between 1) different ES, 2) different wellbeing aspects, or 3) ES and wellbeing","General factors enabling adoption","General factors constraining adoption","Factors identified as enabling ecosystem services","Factors identified as constraining ecosystem services","Factors identified as enabling well being","Factors identified as constraining well being","Notes","Documentation of methods of data extraction","Secondary reference","Study spatial design (do they have enough replicates?)","Study temporal design (do they collect data over multiple points in time?)","Confounding variables (Were baseline characteristics of the intervention comparable with the control or were potential confounders at baseline approximately adjusted for in analysis?)","Reporting","Risk of bias","Tools for assessment (Were valid and reliable tools used to assess  outcomes?)","Sum.Quality"
180,388,"Mishra M.M., Mohanty M., Gulati J.M.L., Nanda S.S.",2013,"Evaluation of various rice (Oryza sativa) based crop sequences for enhanced productivity, profitability and energy efficiency in eastern plateau and hills zone of India","Mishra, M. M., Mohanty, M., Gulati, J. M. L., & Nanda, S. S. (2013). Evaluation of various rice (Oryza sativa) based crop sequences for enhanced productivity, profitability and energy efficiency in eastern plateau and hills zone of India. Indian Journal of Agricultural Sciences, 83(12), 1279-1284.","Plot","Quantitative","Experiment (on farm)","E/M","2004-2008","4","10","4","6","5","1","2-4","5-10","Yes","Yes","Over-exploitation of agriculture, soil and land degradation","India","South Asia",2,"Regional Research Station, Chiplima, Sambalpur","Asia","LMIC","21.374772","83.893241000000003","No",NA,"Experiment (on farm)","Researcher-led","Researcher-led","Rotation","Rotation",1,0,0,"Rotation","Existing farmers' practices","Existing farmers' practices",NA,"Grain + Non-Grain / Mungbean","Rice-groundnut","Mungbean",0,0,0,0,1,0,0,0,0,0,"0",NA,"80-40-40, 20-40-40, 20-40-40","Synthetic - below threshold","rainfed",1.23242042931162,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.0273871206513694","NA","NA","NA","1.2183809930288803","NA","0.83997744572878486","NA",1.25003802281369,"NA","NA","NA","NA","NA","NA","NA","Win-Mix","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"Tables 1 (yiels, income) T2 (NUE, LUE), T4 (EUE)",NA,2,2,2,2,2,2,12
181,388,"Mishra M.M., Mohanty M., Gulati J.M.L., Nanda S.S.",2013,"Evaluation of various rice (Oryza sativa) based crop sequences for enhanced productivity, profitability and energy efficiency in eastern plateau and hills zone of India","Mishra, M. M., Mohanty, M., Gulati, J. M. L., & Nanda, S. S. (2013). Evaluation of various rice (Oryza sativa) based crop sequences for enhanced productivity, profitability and energy efficiency in eastern plateau and hills zone of India. Indian Journal of Agricultural Sciences, 83(12), 1279-1284.","Plot","Quantitative","Experiment (on farm)","E/M","2004-2008","4","10","4","6","5","1","2-4","5-10","Yes","Yes",NA,"India","South Asia",2,"Regional Research Station, Chiplima, Sambalpur","Asia","LMIC","21.374772","83.893241000000003","No",NA,"Experiment (on farm)","Researcher-led","Researcher-led","Rotation","Rotation",1,0,0,"Rotation","Existing farmers' practices","Existing farmers' practices",NA,"Grain + Non-Grain / Cowpea","Rice-groundnut","Cowpea",0,1,0,0,0,0,0,0,0,0,"0",NA,"80-40-40, 20-40-40, 25-50-50","Synthetic - below threshold","rainfed",1.14285714285714,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.91413767579570693","NA","NA","NA","1.0130886328069426","NA","0.79295179024527773","NA",1.2,"NA","NA","NA","NA","NA","NA","NA","Mix-Mix","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"Tables 1 (yiels, income) T2 (NUE, LUE), T4 (EUE)",NA,2,2,2,2,2,2,12
281,529,"Sarkar R.K., Chakraborty A.",2000,"Biological feasibility and economic viability of intercropping pulse and oilseed crops with sesame (Sesamum indicum) under different planting patterns in rice-fallow gangetic alluvial land","Sarkar, R. K., & Chakraborty, A. (2000). Biological feasibility and economic viability of intercropping pulse and oilseed crops with sesame (Sesamum indicum) under different planting patterns in rice-fallow gangetic alluvial land. Indian Journal of Agricultural Sciences, 70(4), 211-214.","Plot","Quantitative","Experiment (research station)","E/M","1996-1997","2","14","9","5","3","1","2-4","3-4","Yes","Yes",NA,"India","South Asia",2,"Baruipur","Asia","LMIC","22.366667","88.466667000000001","No","NA","Experiment (research station)","Researcher-led","Researcher-led","Intercropping","Intercrop",1,1,0,"Row","Different intercrop spacings","Varied spacing/timing",NA,"Non-Grain / Mungbean","Sesame","Mungbean",0,0,0,0,1,0,0,0,0,0,"0",NA,"Sesame: 60:16.8 (16.6kg/ha); gram : 20-16-8 (16.6kg/ha); groundnut 20-28-8 (16.6kg/ha)","Synthetic - below threshold","rainfed",1.79481638,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2.1349875030000001","NA","NA","NA",1.6866667,"NA","NA","NA","NA","NA","NA","NA","Win-Win","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","See SuppCalc sheet (Table 2)","NA",2,2,2,2,2,2,12
282,529,"Sarkar R.K., Chakraborty A.",2000,"Biological feasibility and economic viability of intercropping pulse and oilseed crops with sesame (Sesamum indicum) under different planting patterns in rice-fallow gangetic alluvial land","Sarkar, R. K., & Chakraborty, A. (2000). Biological feasibility and economic viability of intercropping pulse and oilseed crops with sesame (Sesamum indicum) under different planting patterns in rice-fallow gangetic alluvial land. Indian Journal of Agricultural Sciences, 70(4), 211-214.","Plot","Quantitative","Experiment (research station)","E/M","1996-1997","2","14","9","5","3","1","2-4","3-4","Yes","Yes",NA,"India","South Asia",2,"Baruipur","Asia","LMIC","22.366667","88.466667000000001","No","NA","Experiment (research station)","Researcher-led","Researcher-led","Intercropping","Intercrop",1,1,0,"Row","Different intercrop spacings","Varied spacing/timing",NA,"Non-Grain / Black gram","Sesame","Mungbean/Black gram",0,0,0,0,0,0,0,0,0,0,"Black gram","Black gram","Sesame: 60:16.8 (16.6kg/ha); gram : 20-16-8 (16.6kg/ha); groundnut 20-28-8 (16.6kg/ha)","Synthetic - below threshold","rainfed",1.72745847,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.846682889","NA","NA","NA",1.6866667,"NA","NA","NA","NA","NA","NA","NA","Win-Win","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","See SuppCalc sheet (Table 2)","NA",2,2,2,2,2,2,12
283,529,"Sarkar R.K., Chakraborty A.",2000,"Biological feasibility and economic viability of intercropping pulse and oilseed crops with sesame (Sesamum indicum) under different planting patterns in rice-fallow gangetic alluvial land","Sarkar, R. K., & Chakraborty, A. (2000). Biological feasibility and economic viability of intercropping pulse and oilseed crops with sesame (Sesamum indicum) under different planting patterns in rice-fallow gangetic alluvial land. Indian Journal of Agricultural Sciences, 70(4), 211-214.","Plot","Quantitative","Experiment (research station)","E/M","1996-1997","2","14","9","5","3","1","2-4","3-4","Yes","Yes",NA,"India","South Asia",2,"Baruipur","Asia","LMIC","22.366667","88.466667000000001","No","NA","Experiment (research station)","Researcher-led","Researcher-led","Intercropping","Intercrop",1,1,0,"Row","Different intercrop spacings","Varied spacing/timing",NA,"Non-Grain / Groundnut","Sesame","Groundnut",0,0,1,0,0,0,0,0,0,0,"0",NA,"Sesame: 60:16.8 (16.6kg/ha); gram : 20-16-8 (16.6kg/ha); groundnut 20-28-8 (16.6kg/ha)","Synthetic - below threshold","rainfed",1.51869078,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.307143803","NA","NA","NA",1.2833333,"NA","NA","NA","NA","NA","NA","NA","Win-Win","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","See SuppCalc sheet (Table 2)","NA",2,2,2,2,2,2,12
284,530,"Sarkar R.K., Chakraborty A., Bala B.",1998,"Biological potential and economic feasibility of intercropping of sunflower (Helianthus annuus) with pulses and oilseeds under different planting patterns on rice fallow land","Sarkar, R. K., Chakraborty, A., & Bala, B. (1998). Biological potential and economic feasibility of intercropping of sunflower (Helianthus annuus) with pulses and oilseeds under different planting patterns on rice fallow land. Indian Journal of Agronomy, 43(4), 601-605.","Plot","Quantitative","Experiment (research station)","E/M","1995-1996","2","14","8","6","3","1","2-4","3-4","Yes","Yes",NA,"India","South Asia",2,"Baruipur","Asia","LMIC","22.366667","88.466667000000001","No","NA","Experiment (research station)","Researcher-led","Researcher-led","Intercropping","Intercrop",1,1,0,"Row","Different intercrop spacings","Varied spacing/timing",NA,"Grain / Mungbean","Sunflower","Mungbean",0,0,0,0,1,0,0,0,0,0,"0","Sesame","60-40-40 (sunflower); 20-40-20 (gram); 30-60-30 (groundnut)","Synthetic - below threshold","rainfed",1.4698382,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.9512891699999999","NA","NA","NA",1.46,"NA","NA","NA","NA","NA","NA","NA","Win-Win","NA","NA","NA","NA","NA","NA","NA","NA","NA","Row spacing of intercrops","NA","Legume choice (market value)","NA","NA","See SuppCalc sheet (Tables 1 and 2)",NA,2,2,2,2,2,2,12
285,530,"Sarkar R.K., Chakraborty A., Bala B.",1998,"Biological potential and economic feasibility of intercropping of sunflower (Helianthus annuus) with pulses and oilseeds under different planting patterns on rice fallow land","Sarkar, R. K., Chakraborty, A., & Bala, B. (1998). Biological potential and economic feasibility of intercropping of sunflower (Helianthus annuus) with pulses and oilseeds under different planting patterns on rice fallow land. Indian Journal of Agronomy, 43(4), 601-605.","Plot","Quantitative","Experiment (research station)","E/M","1995-1996","2","14","8","6","3","1","2-4","3-4","Yes","Yes",NA,"India","South Asia",2,"Baruipur","Asia","LMIC","22.366667","88.466667000000001","No","NA","Experiment (research station)","Researcher-led","Researcher-led","Intercropping","Intercrop",1,1,0,"Row","Different intercrop spacings","Varied spacing/timing",NA,"Grain / Black gram","Sunflower","Mungbean/Black gram",0,0,0,0,0,0,0,0,0,0,"Black gram","Sesame","60-40-40 (sunflower); 20-40-20 (gram); 30-60-30 (groundnut)","Synthetic - below threshold","rainfed",1.4127647,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.8414772530000001","NA","NA","NA",1.45,"NA","NA","NA","NA","NA","NA","NA","Win-Win","NA","NA","NA","NA","NA","NA","NA","NA","NA","Row spacing of intercrops","NA","Legume choice (market value)","NA","NA","See SuppCalc sheet (Tables 1 and 2)",NA,2,2,2,2,2,2,12
286,530,"Sarkar R.K., Chakraborty A., Bala B.",1998,"Biological potential and economic feasibility of intercropping of sunflower (Helianthus annuus) with pulses and oilseeds under different planting patterns on rice fallow land","Sarkar, R. K., Chakraborty, A., & Bala, B. (1998). Biological potential and economic feasibility of intercropping of sunflower (Helianthus annuus) with pulses and oilseeds under different planting patterns on rice fallow land. Indian Journal of Agronomy, 43(4), 601-605.","Plot","Quantitative","Experiment (research station)","E/M","1995-1996","2","14","8","6","3","1","2-4","3-4","Yes","Yes",NA,"India","South Asia",2,"Baruipur","Asia","LMIC","22.366667","88.466667000000001","No","NA","Experiment (research station)","Researcher-led","Researcher-led","Intercropping","Intercrop",1,1,0,"Row","Different intercrop spacings","Varied spacing/timing",NA,"Grain / Groundnut","Sunflower","Groundnut",0,0,1,0,0,0,0,0,0,0,"0","Sesame","60-40-40 (sunflower); 20-40-20 (gram); 30-60-30 (groundnut)","Synthetic - below threshold","rainfed",2.1594388,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2.2310868699999999","NA","NA","NA",1.49,"NA","NA","NA","NA","NA","NA","NA","Win-Win","NA","NA","NA","NA","NA","NA","NA","NA","NA","Row spacing of intercrops","NA","Legume choice (market value)","NA","NA","See SuppCalc sheet (Tables 1 and 2)",NA,2,2,2,2,2,2,12
287,528,"Sarkar R.K., Sanyal S.R.",2000,"Production potential and economic feasibility of sesame (Sesamum indicum)-based intercropping system with pulse and oilseed crops on rice fallow land","Sarkar, R. K., & Sanyal, S. R. (2000). Production potential and economic feasibility of sesame (Sesamum indicum)-based intercropping system with pulse and oilseed crops on rice fallow land. Indian Journal of Agronomy, 45(3), 545-550.","Plot","Quantitative","Experiment (research station)","E/M","1997-1998","2","13","6","7","3","1","2-4","3-4","Yes","Yes",NA,"India","South Asia",2,"Baruipur","Asia","LMIC","22.366667","88.466667000000001","No","NA","Experiment (research station)","Researcher-led","Researcher-led","Intercropping","Intercrop",1,0,0,"Row","Existing farmers' practices","Existing farmers' practices",NA,"Non-Grain / Mungbean","Sesame","Mungbean",0,0,0,0,1,0,0,0,0,0,"0","Sunflower","60-40-40 (sesame); 20-40-20 (gram); 30-60-30 (groundnut)","Synthetic - below threshold","rainfed",1.09398496,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.0297482840000001","NA","NA","NA",1.21,"NA","NA","NA","NA","NA","NA","NA","Win-Win","NA","NA","NA","NA","NA","NA","NA","NA","Higher cost of cultivation of legume intercrops compared with sesame-only system","Low rainfall during reproductive phase of crops: ""the yield levels of different crops were comparatively low due to insufficient rainfall during reproductive phase of crops and thus gave low yield""","Low rainfall during reproductive phase of crops: ""the yield levels of different crops were comparatively low due to insufficient rainfall during reproductive phase of crops and thus gave low yield""","Monetary value (market price) of legumes","Higher cost of cultivation of legume intercrops compared with sesame-only system",NA,"See SuppCalc sheet",NA,2,2,2,2,2,2,12
288,528,"Sarkar R.K., Sanyal S.R.",2000,"Production potential and economic feasibility of sesame (Sesamum indicum)-based intercropping system with pulse and oilseed crops on rice fallow land","Sarkar, R. K., & Sanyal, S. R. (2000). Production potential and economic feasibility of sesame (Sesamum indicum)-based intercropping system with pulse and oilseed crops on rice fallow land. Indian Journal of Agronomy, 45(3), 545-550.","Plot","Quantitative","Experiment (research station)","E/M","1997-1998","2","13","6","7","3","1","2-4","3-4","Yes","Yes",NA,"India","South Asia",2,"Baruipur","Asia","LMIC","22.366667","88.466667000000001","No","NA","Experiment (research station)","Researcher-led","Researcher-led","Intercropping","Intercrop",1,0,0,"Row","Existing farmers' practices","Existing farmers' practices",NA,"Non-Grain / Black gram","Sesame","Mungbean/Black gram",0,0,0,0,0,0,0,0,0,0,"Black gram","Sunflower","60-40-40 (sesame); 20-40-20 (gram); 30-60-30 (groundnut)","Synthetic - below threshold","rainfed",1.02030075,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.87025171599999995","NA","NA","NA",1.15,"NA","NA","NA","NA","NA","NA","NA","Win-Mix","NA","NA","NA","NA","NA","NA","NA","NA","Higher cost of cultivation of legume intercrops compared with sesame-only system","Low rainfall during reproductive phase of crops: ""the yield levels of different crops were comparatively low due to insufficient rainfall during reproductive phase of crops and thus gave low yield""","Low rainfall during reproductive phase of crops: ""the yield levels of different crops were comparatively low due to insufficient rainfall during reproductive phase of crops and thus gave low yield""","Monetary value (market price) of legumes","Higher cost of cultivation of legume intercrops compared with sesame-only system",NA,"See SuppCalc sheet",NA,2,2,2,2,2,2,12
289,528,"Sarkar R.K., Sanyal S.R.",2000,"Production potential and economic feasibility of sesame (Sesamum indicum)-based intercropping system with pulse and oilseed crops on rice fallow land","Sarkar, R. K., & Sanyal, S. R. (2000). Production potential and economic feasibility of sesame (Sesamum indicum)-based intercropping system with pulse and oilseed crops on rice fallow land. Indian Journal of Agronomy, 45(3), 545-550.","Plot","Quantitative","Experiment (research station)","E/M","1997-1998","2","13","6","7","3","1","2-4","3-4","Yes","Yes",NA,"India","South Asia",2,"Baruipur","Asia","LMIC","22.366667","88.466667000000001","No","NA","Experiment (research station)","Researcher-led","Researcher-led","Intercropping","Intercrop",1,0,0,"Row","Existing farmers' practices","Existing farmers' practices",NA,"Non-Grain / Groundnut","Sesame","Groundnut",0,0,1,0,0,0,0,0,0,0,"0","Sunflower","60-40-40 (sesame); 20-40-20 (gram); 30-60-30 (groundnut)","Synthetic - below threshold","rainfed",1.35413534,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.109038902","NA","NA","NA",1.245,"NA","NA","NA","NA","NA","NA","NA","Win-Win","NA","NA","NA","NA","NA","NA","NA","NA","Higher cost of cultivation of legume intercrops compared with sesame-only system","Low rainfall during reproductive phase of crops: ""the yield levels of different crops were comparatively low due to insufficient rainfall during reproductive phase of crops and thus gave low yield""; Spacing did not affect growth: ""Sesame + groundnut association irrespective of spatial arrangement proved most productive pro6ably because groundnut utilizes early season resources efficiently and has the capacity to make effifient use of low light levels ""","Low rainfall during reproductive phase of crops: ""the yield levels of different crops were comparatively low due to insufficient rainfall during reproductive phase of crops and thus gave low yield""; Spacing did not affect growth: ""Sesame + groundnut association irrespective of spatial arrangement proved most productive pro6ably because groundnut utilizes early season resources efficiently and has the capacity to make effifient use of low light levels ""","Monetary value (market price) of legumes","Higher cost of cultivation of legume intercrops compared with sesame-only system",NA,"See SuppCalc sheet",NA,2,2,2,2,2,2,12
337,727,"Suhi AA, Mia S, Khanam S, et al",2022,"How Does Maize-Cowpea Intercropping Maximize Land Use and Economic Return? A Field Trial in Bangladesh","Suhi, A. A., Mia, S., Khanam, S., Mithu, M. H., Uddin, M. K., Muktadir, M. A., . . . Jindo, K. (2022). How Does Maize-Cowpea Intercropping Maximize Land Use and Economic Return? A Field Trial in Bangladesh. Land, 11(4), 18. doi:10.3390/land11040581","Plot","Quantitative","Experiment (research station)","E/M","2018-2019","1","6","4","2","3","1","1","3-4","Yes (but also studying different spacing & sowing times)","Yes (but also studying different spacing & sowing times)","Crop diversification supporting soil fertility, eater use efficiency, pest control, crop resilience, , soil heatlh, stable yield, production, profit.","Bangladesh","South Asia",2,"Research Field of Patuakhali Science and Technology University in Dumki","Asia","LMIC","22.464424999999999","90.387247000000002","No","NA","Experiment (research station)","Researcher-led","Researcher-led","Intercropping:Maize-cowpea","Intercrop",1,0,0,"NA","different spacing & sowing times","Varied spacing/timing",NA,"Grain / Cowpea","Maize","Cowpea",0,1,0,0,0,0,0,0,0,0,"0","0","120-60-40","Synthetic - below threshold","irrigation",0.936846038863976,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.1958743406664094","1.0533175355450237","NA","NA",1.5075,"NA","NA","NA","NA","NA","NA","NA","Lose-Win","NA","NA","NA","NA","NA","NA","variable costs where higher for intercropping, however, the net return was higher (when compared aginst sole maize crop)","NA","Low price of cowpea","NA","intercropping comes with challenges of competition between the crops, therefore it is best to sow maize 3 weeks after cowpea","There is a clear advantage of land utilization (LER)","relatively low monetary contribution of the component crop may not provide a greater
economic benefit",NA,"table5_yield, LER; table6_economic returns",NA,2,1,2,2,2,1,10
297,540,"Sharma K.C.",2018,"Inter/mixed cropping of lentil (Lens culinaris) in late-sown wheat (Triticum aestivum) for higher productivity and profitability of wheat in vertisols of central india","Sharma, K. C. (2018). Inter/mixed cropping of lentil (Lens culinaris) in late-sown wheat (Triticum aestivum) for higher productivity and profitability of wheat in vertisols of central india. Indian Journal of Agronomy, 63(1), 32-38.","Plot","Quantitative","Experiment (research station)","E/M","2012-2014","2","10","8","2","3","1","2-4","3-4","Yes","Yes",NA,"India","South Asia",2,"Research Farm of ICAR-Indian Agricultural Research Institute, Regional Station, Indore, Madhya Pradesh","Asia","LMIC","22.616667","75.833332999999996","No","NA","Experiment (research station)","Researcher-led","Researcher-led","Intercropping","Intercrop",1,0,0,"Mixed","Different intercrop spacings","Varied spacing/timing",NA,"Grain / Lentil","Wheat","Lentil",0,0,0,1,0,0,0,0,0,0,"0",NA,"120:26.4:33.2","Synthetic - below threshold","irrigation",0.98635824,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.0366972000000001","1","NA","NA","0.95971410000000001","NA","NA","NA",1.0066667,"1.0381294000000001","NA","NA","NA","NA","NA","NA","Mix-Mix","NA","NA","NA","NA","NA","NA","NA","NA","NA","Intercrop spatial arrangement",NA,"Market prices: :Different treatments had different yield potential of
 component crops and economic values, and therefore for
 better comparison, the yields of wheat and lentil were converted
 into wheat-equivalent yield (WEY) on the basis of
 prevalent market prices",NA,NA,"See SuppCalc sheet (Table 4)",NA,2,2,2,2,2,2,12
298,540,"Sharma K.C.",2018,"Inter/mixed cropping of lentil (Lens culinaris) in late-sown wheat (Triticum aestivum) for higher productivity and profitability of wheat in vertisols of central india","Sharma, K. C. (2018). Inter/mixed cropping of lentil (Lens culinaris) in late-sown wheat (Triticum aestivum) for higher productivity and profitability of wheat in vertisols of central india. Indian Journal of Agronomy, 63(1), 32-38.","Plot","Quantitative","Experiment (research station)","E/M","2012-2014","2","10","8","2","3","1","2-4","3-4","Yes","Yes",NA,"India","South Asia",2,"Research Farm of ICAR-Indian Agricultural Research Institute, Regional Station, Indore, Madhya Pradesh","Asia","LMIC","22.616667","75.833332999999996","No","NA","Experiment (research station)","Researcher-led","Researcher-led","Intercropping","Intercrop",1,0,0,"Row","Different intercrop spacings","Varied spacing/timing",NA,"Grain / Lentil","Wheat","Lentil",0,0,0,1,0,0,0,0,0,0,"0",NA,"120:26.4:33.2","Synthetic - below threshold","irrigation",0.94439502,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.0294890000000001","1","NA","NA","0.91325540000000005","NA","NA","NA",1,"1.0372319999999999","NA","NA","NA","NA","NA","NA","Mix-Mix","NA","NA","NA","NA","NA","NA","NA","NA","NA","Intercrop spatial arrangement",NA,"Market prices: :Different treatments had different yield potential of
  component crops and economic values, and therefore for
  better comparison, the yields of wheat and lentil were converted
  into wheat-equivalent yield (WEY) on the basis of
  prevalent market prices",NA,NA,"See SuppCalc sheet (Table 4)",NA,2,2,2,2,2,2,12
341,609,"Telkar S.G., Singh A.K.",2018,"Productivity, profitability and soil biochemical properties in maize (Zea mays) and soybean (Glycine max) intercropping as influenced by population proportion of component crops","Telkar, S. G., & Singh, A. K. (2018). Productivity, profitability and soil biochemical properties in maize (Zea mays) and soybean (Glycine max) intercropping as influenced by population proportion of component crops. Indian Journal of Agricultural Sciences, 88(3), 458-462.","Plot","Quantitative","Experiment (research station)","E/M","2016","1","8","6","2","3","1","1","3-4","Yes","Yes",NA,"India","South Asia",2,"experimental farm of College of Post Graduate Studies, CAU, Umiam, Meghalaya","Asia","LMIC","25.681858123463801","91.911925321924102","No","NA","Experiment (research station)","Researcher-led","Researcher-led","Intercropping","Intercrop",1,1,0,"Row","Different intercrop spacings","Varied spacing/timing",NA,"Grain / Soybean","Maize","Soybean",0,0,0,0,0,0,0,0,1,0,"0",NA,"80-60-40","Synthetic - below threshold","rainfed",0.96955128,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.153497","1.0016461000000001","NA","NA","1.1938183899999999","NA","NA","NA",1.14,"NA","NA","NA","NA","NA","NA","NA","Mix-Mix","NA","NA","NA","NA","NA","NA","NA","NA","NA","Spatial arrangement of intercrops: 1:1R","NA","Market price of legume - high compared with cereal: ""minimum support price""","Cost of cultivation: ""result of additional input and laborer’s requirement for intercrop soybean in addition to maize crop accompanied with much higher costs of legume seeds than maize seeds""",NA,"See SuppCalc Sheet (Tables 2 and 3)",NA,2,1,2,1,2,2,10
306,560,"Singh A., Tanwar S.P.S., Meghwal P.R., Saxena A., Kumar M.",2018,"Assessing productivity and profitability of a rejuvenated ber (Ziziphus mauritiana) based agri-horti system under arid rainfed conditions","Singh, A., Tanwar, S. P. S., Meghwal, P. R., Saxena, A., & Kumar, M. (2018). Assessing productivity and profitability of a rejuvenated ber (Ziziphus mauritiana) based agri-horti system under arid rainfed conditions. Indian Journal of Agricultural Sciences, 88(4), 573-578.","Plot","Quantitative","Experiment (research station)","E/M","2011-2015","4","6","2","4","3","1","2-4","3-4","Yes","Yes","climate change, land degradation, degeneration of biodiversity and over exploitation of natural resources","India","South Asia",2,"Central
 Research Farm, Central Arid Zone Research Institute Jodhpur","Asia","LMIC","26.3","73.066666999999995","No","NA","Experiment (research station)","Researcher-led","Researcher-led","Intercropping","Intercrop",1,0,0,"Row","Existing farmers' practices; Ber tree rejuvenation","Existing farmers' practices",NA,"Non-Grain / Mungbean","Ber (Jujube fruit tree) (Ziziphus maurtitiajna)","Mungbean",0,0,0,0,1,0,0,0,0,0,"0","Pearl millet; Senna","0-0-0","No synthetic","rainfed",1.2629045,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.0214270999999999","NA","NA","NA","1.4816950630000001","NA","NA","NA",1.9,"NA","NA","NA","NA","NA","NA","NA","Win-Win","NA","NA","NA","NA","NA","NA","NA","NA","Higher cost of cultivation of legume intercrops compared with castor-only system","Timely, well-distributed rainfall: ""cropping season of 2013 received timely and well distributed rainfall hence favoured the crop growth and yield.""; Choice of legume and its growth season: ""biological feasibility of green gram with ber is more compatible as cropping duration of green gram is short and completed its cropping season (July to early October) before fruit setting of ber. This supported green gram has less competition for space, moisture, light, pollinating insect and nutrient from the ber compared to pearl millet and senna.""","Interannual rainfall variability - ""The weather over the years varied. During 2012, the onset of monsoon delayed as far as 6th August and hence adversely affected yield of intercrops""; insufficient rainfall: ""During 2014, occurrence and frequency of rainfall was optimum but total amount was insufficient for timely crop sowing""; Tree spacing: ""The total system productivity in 6 m × 12 m spacing was less 50.47% during first year followed by 30.3, 34.6 and 40% during subsequent years, respectively, compared to 6 m × 6 m spacing. Hence the appropriate strategy should be to introduce intercrops at recommended spacing of ber, no matter if sub optimal yields of intercrops are achieved""",NA,"Higher cost of cultivation of legume intercrops compared with castor-only system",NA,"See SuppCalc sheet ; Senna not included as not grown for grain - grown for leaves and laxative properties",NA,2,2,2,2,2,2,12
