"uniqueID","StudyID_IDALL","Authors","Year","Title","Citation","Unit_analysis","Study_design","Case_countries","Continent","Worldbank_national_income_group","Synthetic_fertiliser_category","Water_source","All_services_average_percent_transf","All_services_average","Yield","Recoded_aspect_of_yield","Freshwater","Fuelwood","Fiber","Biochemicals","Genetic_resources","Climate_regulation","Disease_regulation","Pest_regulation","Water_regulation","Water_purification","Pollination","Soil_formation","Nutrient_cycling","Aspect of Nutrient cycling measured","Primary_production","Biodiversity_composition_spp_occurrence_abunndance","Biodiversity_structure_habitat","Biodiversity_functions_processes_soil_organic_carbon","Recoded_spect_of_function","Econ_wellbeing_average_percent_transf","Econ_wellbeing_average","Profit","Financial_security","Physical_capital","Savings_labour_cost","Combined_ecological_social_outcome"
326,583,"Snapp S.S., Blackie M.J., Gilbert R.A., Bezner-Kerr R., Kanyama-Phiri G.Y.",2010,"Biodiversity can support a greener revolution in Africa","Snapp, S. S., Blackie, M. J., Gilbert, R. A., Bezner-Kerr, R., & Kanyama-Phiri, G. Y. (2010). Biodiversity can support a greener revolution in Africa. Proc Natl Acad Sci U S A, 107(48), 20840-20845. doi:10.1073/pnas.1007199113","Plot","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",15.4764023333333,1.15476402333333,"1.0400496699999999","Cumulative grain yield","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.5","NA","NA","0.92424240000000002","Carbon",61.8357488,1.618357488,"1.618357488","NA","NA","NA","Mix-Mix"
327,583,"Snapp S.S., Blackie M.J., Gilbert R.A., Bezner-Kerr R., Kanyama-Phiri G.Y.",2010,"Biodiversity can support a greener revolution in Africa","Snapp, S. S., Blackie, M. J., Gilbert, R. A., Bezner-Kerr, R., & Kanyama-Phiri, G. Y. (2010). Biodiversity can support a greener revolution in Africa. Proc Natl Acad Sci U S A, 107(48), 20840-20845. doi:10.1073/pnas.1007199114","Plot","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",-3.4151,0.965849,"0.93169800000000003","Cumulative grain yield","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA",132.3671498,2.323671498,"2.3236714979999999","NA","NA","NA","Mix-Mix"
328,582,"Snapp S.S., Grabowski P., Chikowo R., Smith A., Anders E., Sirrine D., Chimonyo V., Bekunda M.",2018,"Maize yield and profitability tradeoffs with social, human and environmental performance: Is sustainable intensification feasible?","Snapp, S. S., Grabowski, P., Chikowo, R., Smith, A., Anders, E., Sirrine, D., . . . Bekunda, M. (2018). Maize yield and profitability tradeoffs with social, human and environmental performance: Is sustainable intensification feasible? Agricultural Systems, 162, 77-88. doi:10.1016/j.agsy.2018.01.012","Plot","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",96.24923925,1.9624923925,"2.9931214700000002","Cumulative grain yield","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.1556586","Relative change in soil nitrogen","2.5636226999999998","NA","NA","1.1375668000000001","Carbon",71.6341788333333,1.71634178833333,"3.0251841650000002","1.0217391","NA","1.1021021","Win-Mix"
329,582,"Snapp S.S., Grabowski P., Chikowo R., Smith A., Anders E., Sirrine D., Chimonyo V., Bekunda M.",2018,"Maize yield and profitability tradeoffs with social, human and environmental performance: Is sustainable intensification feasible?","Snapp, S. S., Grabowski, P., Chikowo, R., Smith, A., Anders, E., Sirrine, D., . . . Bekunda, M. (2018). Maize yield and profitability tradeoffs with social, human and environmental performance: Is sustainable intensification feasible? Agricultural Systems, 162, 77-88. doi:10.1016/j.agsy.2018.01.013","Plot","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",44.5514405,1.445514405,"1.55517902","Cumulative grain yield","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.1384703","Relative change in soil nitrogen","1.9631174","NA","NA","1.1252909","Carbon",22.6536246,1.226536246,"1.6188306379999999","1.0217391","NA","1.039039","Win-Mix"
330,582,"Snapp S.S., Grabowski P., Chikowo R., Smith A., Anders E., Sirrine D., Chimonyo V., Bekunda M.",2018,"Maize yield and profitability tradeoffs with social, human and environmental performance: Is sustainable intensification feasible?","Snapp, S. S., Grabowski, P., Chikowo, R., Smith, A., Anders, E., Sirrine, D., . . . Bekunda, M. (2018). Maize yield and profitability tradeoffs with social, human and environmental performance: Is sustainable intensification feasible? Agricultural Systems, 162, 77-88. doi:10.1016/j.agsy.2018.01.014","Plot","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",73.972606,1.73972606,"2.7355891400000001","Cumulative grain yield","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.1094272999999999","Relative change in soil nitrogen","2.0161123999999999","NA","NA","1.0977754","Carbon",64.2868668666667,1.64286866866667,"2.7621923060000002","1.0643115999999999","NA","1.1021021","Win-Win"
331,582,"Snapp S.S., Grabowski P., Chikowo R., Smith A., Anders E., Sirrine D., Chimonyo V., Bekunda M.",2018,"Maize yield and profitability tradeoffs with social, human and environmental performance: Is sustainable intensification feasible?","Snapp, S. S., Grabowski, P., Chikowo, R., Smith, A., Anders, E., Sirrine, D., . . . Bekunda, M. (2018). Maize yield and profitability tradeoffs with social, human and environmental performance: Is sustainable intensification feasible? Agricultural Systems, 162, 77-88. doi:10.1016/j.agsy.2018.01.015","Plot","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",42.342474,1.42342474,"1.8293537600000001","Cumulative grain yield","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.0700004000000001","Relative change in soil nitrogen","1.7262985","NA","NA","1.0680463","Carbon",37.4290151333333,1.37429015133333,"2.0195198539999999","1.0643115999999999","NA","1.039039","Win-Win"
332,582,"Snapp S.S., Grabowski P., Chikowo R., Smith A., Anders E., Sirrine D., Chimonyo V., Bekunda M.",2018,"Maize yield and profitability tradeoffs with social, human and environmental performance: Is sustainable intensification feasible?","Snapp, S. S., Grabowski, P., Chikowo, R., Smith, A., Anders, E., Sirrine, D., . . . Bekunda, M. (2018). Maize yield and profitability tradeoffs with social, human and environmental performance: Is sustainable intensification feasible? Agricultural Systems, 162, 77-88. doi:10.1016/j.agsy.2018.01.016","Plot","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",170.12910275,2.7012910275,"5.34979461","Cumulative grain yield","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.0885400000000001","Relative change in soil nitrogen","3.276748","NA","NA","1.0900814999999999","Carbon",179.584387233333,2.79584387233333,"6.0757521170000004","1.2096773999999999","NA","1.1021021","Win-Win"
333,582,"Snapp S.S., Grabowski P., Chikowo R., Smith A., Anders E., Sirrine D., Chimonyo V., Bekunda M.",2018,"Maize yield and profitability tradeoffs with social, human and environmental performance: Is sustainable intensification feasible?","Snapp, S. S., Grabowski, P., Chikowo, R., Smith, A., Anders, E., Sirrine, D., . . . Bekunda, M. (2018). Maize yield and profitability tradeoffs with social, human and environmental performance: Is sustainable intensification feasible? Agricultural Systems, 162, 77-88. doi:10.1016/j.agsy.2018.01.017","Plot","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",113.13213,2.1313213,"4.2351907999999998","Cumulative grain yield","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.0843932000000001","Relative change in soil nitrogen","2.1188039000000001","NA","NA","1.0868973","Carbon",166.110758766667,2.66110758766667,"5.7346063630000002","1.2096773999999999","NA","1.039039","Win-Win"
335,589,"Soriano J.B., Wani S.P., Rao A.N., Hanumanthappa A.K., Gowda J.A.C., Rathore A.",2017,"On-farm evaluation of dry-seeded rice cultivars and cropping systems in the semi-arid region of India","Soriano, J. B., Wani, S. P., Rao, A. N., Hanumanthappa, A. K., Gowda, J. A. C., & Rathore, A. (2017). On-farm evaluation of dry-seeded rice cultivars and cropping systems in the semi-arid region of India. Philippine Journal of Science, 146(3), 223-235.","Field","Experiment (on farm)","India","Asia","LMIC","Synthetic - below threshold","irrigation",24.837345,1.24837345,"1.2812729","Cumulative grain yield","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.2154739999999999","NA","NA","NA","NA",33.843085,1.33843085,"1.3384308499999999","NA","Negative","Negative","Win-Mix"
336,589,"Soriano J.B., Wani S.P., Rao A.N., Hanumanthappa A.K., Gowda J.A.C., Rathore A.",2017,"On-farm evaluation of dry-seeded rice cultivars and cropping systems in the semi-arid region of India","Soriano, J. B., Wani, S. P., Rao, A. N., Hanumanthappa, A. K., Gowda, J. A. C., & Rathore, A. (2017). On-farm evaluation of dry-seeded rice cultivars and cropping systems in the semi-arid region of India. Philippine Journal of Science, 146(3), 223-235.","Field","Experiment (on farm)","India","Asia","LMIC","Synthetic - below threshold","irrigation",11.193515,1.11193515,"1.1249313000000001","Cumulative grain yield","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.0989390000000001","NA","NA","NA","NA",26.795213,1.26795213,"1.2679521300000001","NA","Negative","Negative","Win-Mix"
337,727,"Suhi AA, Mia S, Khanam S, et al",2022,"How Does Maize-Cowpea Intercropping Maximize Land Use and Economic Return? A Field Trial in Bangladesh","Suhi, A. A., Mia, S., Khanam, S., Mithu, M. H., Uddin, M. K., Muktadir, M. A., . . . Jindo, K. (2022). How Does Maize-Cowpea Intercropping Maximize Land Use and Economic Return? A Field Trial in Bangladesh. Land, 11(4), 18. doi:10.3390/land11040581","Plot","Experiment (research station)","Bangladesh","Asia","LMIC","Synthetic - below threshold","irrigation",-6.3153961136024,0.936846038863976,"0.93684603886397599","Equivalent yield","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",12.4595938105716,1.12459593810572,"1.1958743406664094","1.0533175355450237","NA","NA","Lose-Win"
338,726,"Sun T, Feng XM, Lal R, et al",2021,"Crop diversification practice faces a tradeoff between increasing productivity and reducing carbon footprints","Sun, T., Feng, X. M., Lal, R., Cao, T. H., Guo, J. R., Deng, A. X., . . . Zhang, W. J. (2021). Crop diversification practice faces a tradeoff between increasing productivity and reducing carbon footprints. Agriculture Ecosystems & Environment, 321, 10. doi:10.1016/j.agee.2021.107614","Plot","Experiment (research station)","China","Asia","UMIC","Synthetic - below threshold","rainfed",15.9191989744752,1.15919198974475,"0.94697787989710258","Equivalent yield","NA","NA","NA","NA","NA","1.5125563731307856","NA","NA","NA","NA","NA","NA","1.1520934206778695","Soil cumulative GHG emissions (kg CO2-eq ha-1yr-1)","NA","NA","NA","1.0251402852732527","Carbon",7.26062748306884,1.07260627483069,"1.048170586520152","1.0970419631412249","NA","NA","Mix-Win"
339,726,"Sun T, Feng XM, Lal R, et al",2021,"Crop diversification practice faces a tradeoff between increasing productivity and reducing carbon footprints","Sun, T., Feng, X. M., Lal, R., Cao, T. H., Guo, J. R., Deng, A. X., . . . Zhang, W. J. (2021). Crop diversification practice faces a tradeoff between increasing productivity and reducing carbon footprints. Agriculture Ecosystems & Environment, 321, 10. doi:10.1016/j.agee.2021.107615","Plot","Experiment (research station)","China","Asia","UMIC","Synthetic - below threshold","rainfed",8.06853489112198,1.08068534891122,"0.96124615008220682","Equivalent yield","NA","NA","NA","NA","NA","1.2138143840493711","NA","NA","NA","NA","NA","NA","1.1339599354409948","Soil cumulative GHG emissions (kg CO2-eq ha-1yr-1)","NA","NA","NA","1.0137209260723066","Carbon",10.3791362166154,1.10379136216615,"1.0743670884505532","1.1332156358817556","NA","NA","Mix-Win"
340,599,"Syafruddin, Suwardi",2020,"Intercropping of maize-mungbean to increase the farmer's income","Syafruddin, S. (2020). Intercropping of maize-mungbean to increase the farmer's income. Paper presented at the IOP Conf. Series: Earth and Environmental Science.","Plot","Experiment (research station)","Indonesia","Asia","LMIC","Synthetic - below threshold","rainfed",40.6928214,1.406928214,"1.4069282139999999","Equivalent yield","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",53.33469,1.5333469,"1.5333469","NA","Negative","Negative","Win-Mix"
341,609,"Telkar S.G., Singh A.K.",2018,"Productivity, profitability and soil biochemical properties in maize (Zea mays) and soybean (Glycine max) intercropping as influenced by population proportion of component crops","Telkar, S. G., & Singh, A. K. (2018). Productivity, profitability and soil biochemical properties in maize (Zea mays) and soybean (Glycine max) intercropping as influenced by population proportion of component crops. Indian Journal of Agricultural Sciences, 88(3), 458-462.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",-0.158990499999989,0.998410095,"0.96955128000000002","Cumulative grain yield","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.153497","Available soil nitrogen and phosphorus (kg/ha)","1.0016461000000001","NA","NA","0.868946","Carbon",19.381839,1.19381839,"1.1938183899999999","NA","Negative","Negative","Mix-Mix"
342,725,"Temeche D, Getachew E, Hailu G, Abebe A",2022,"Effect of Sorghum-Mung Bean Intercropping on Sorghum-Based Cropping System in the Lowlands of North Shewa, Ethiopia","Temeche, D., Getachew, E., Hailu, G., & Abebe, A. (2022). Effect of Sorghum-Mung Bean Intercropping on Sorghum-Based Cropping System in the Lowlands of North Shewa, Ethiopia. Advances in Agriculture, 2022, 7. doi:10.1155/2022/6987871","Farm","Experiment (on farm)","Ethiopia","Africa","LIC","Synthetic - below threshold","rainfed",-6.0825892857143,0.939174107142857,"0.93917410714285698","Cumulative grain yield","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",7.49866095340117,1.07498660953401,"1.0749866095340117","NA","NA","NA","Lose-Win"
343,613,"Tetarwal J.P., Rana K.S.",2006,"Impact of cropping system, fertility level and moisture-conservation practice on productivity, nutrient uptake, water use and profitability of pearlmillet (Pennisetum glaucum) under rainfed conditions","Tetarwal, J. P., & Rana, K. S. (2006). Impact of cropping system, fertility level and moisture-conservation practice on productivity, nutrient uptake, water use and profitability of pearlmillet (Pennisetum glaucum) under rainfed conditions. Indian Journal of Agronomy, 51(4), 263-266.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",2.15640406390425,1.02156404063904,"1.112781954887218","Equivalent yield","NA","NA","NA","NA","NA","NA","NA","NA","0.9925372010936977","NA","NA","NA","0.95937296593621169","Pearl millet nutrient uptake (N and P)","NA","NA","NA","NA","NA",12.0101645044804,1.1201016450448,"1.120101645044804","NA","NA","NA","Mix-Win"
346,618,"Thomas G.A., Dalal R.C., Weston E.J., King A.J., Holmes C.J., Orange D.N., Lehane K.J.",2011,"Crop rotations for sustainable grain production on a vertisol in the semi-arid subtropics","Thomas, G. A., Dalal, R. C., Weston, E. J., King, A. J., Holmes, C. J., Orange, D. N., & Lehane, K. J. (2010). Crop Rotations for Sustainable Grain Production on a Vertisol in the Semi-Arid Subtropics. Journal of Sustainable Agriculture, 35(1), 2-26. doi:10.1080/10440046.2011.530195","Plot","Experiment (on farm)","Australia","Australia","HIC","Synthetic - below threshold","rainfed",9.13672466666666,1.09136724666667,"1.16259274","Cumulative grain yield","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","1.1115090000000001","available soil nitrogen (kg/ha)","NA","NA","NA","NA","NA",137.6328502,2.376328502,"2.3763285019999998","NA","NA","NA","Mix-Win"
347,622,"Tonitto C., Ricker-Gilbert J.E.",2016,"Nutrient management in African sorghum cropping systems: applying meta-analysis to assess yield and profitability","Tonitto, C., & Ricker-Gilbert, J. E. (2016). Nutrient management in African sorghum cropping systems: applying meta-analysis to assess yield and profitability. Agronomy for Sustainable Development, 36(1), 1-19. doi:10.1007/s13593-015-0336-8","Farm","Review (meta-analysis) of experiments","Burkina Faso","Africa","LIC","Unknown","rainfed",-56.25,0.4375,"0.4375","Non-legume yield only","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",53.6842105263158,1.53684210526316,"1.5368421052631578","NA","NA","NA","Lose-Win"
348,622,"Tonitto C., Ricker-Gilbert J.E.",2016,"Nutrient management in African sorghum cropping systems: applying meta-analysis to assess yield and profitability","Tonitto, C., & Ricker-Gilbert, J. E. (2016). Nutrient management in African sorghum cropping systems: applying meta-analysis to assess yield and profitability. Agronomy for Sustainable Development, 36(1), 1-19. doi:10.1007/s13593-015-0336-9","Farm","Review (meta-analysis) of experiments","Ethiopia","Africa","LIC","Unknown","rainfed",-32.0512820512821,0.67948717948718,"0.67948717948717952","Non-legume yield only","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",235.616438356164,3.35616438356164,"3.3561643835616439","NA","NA","NA","Lose-Win"
